fecha,estepa,pino,mes,delta
2020-08-15,-0.7224425183919099,-1.641352931092615,8,0.9189104127007051
2020-08-16,-2.829999999999984,0.2634199134199317,8,-3.0934199134199156
2020-08-17,5.420744274809191,3.83759652173916,8,1.5831477530700315
2020-08-18,3.0965829959514366,1.4520008406893938,8,1.6445821552620428
2020-08-19,4.313736982650328,1.9114296902578896,8,2.4023072923924382
2020-08-20,9.86336726741152,8.850110239866472,8,1.0132570275450483
2020-08-21,5.6221134842206215,5.80063888888892,8,-0.17852540466829847
2020-08-22,8.447875318066195,7.217132530120506,8,1.2307427879456894
2020-08-23,10.007132573485336,9.292464346834024,8,0.7146682266513125
2020-08-24,9.303511450381713,7.226862310815826,8,2.0766491395658866
2020-08-25,7.540463497140472,4.324140006209312,8,3.2163234909311598
2020-08-26,6.440330138445183,2.922836034068151,8,3.5174941043770316
2020-08-27,6.8327676767677215,4.063950073421475,8,2.768817603346246
2020-08-28,4.984645030425989,3.747834394904492,8,1.2368106355214974
2020-08-29,3.968967687788534,1.2847056798623366,8,2.684262007926197
2020-08-30,6.560680661577636,4.222006884681615,8,2.3386737768960213
2020-08-31,10.428880407124712,7.5213053179620974,8,2.9075750891626146
2020-09-01,11.076058445264724,9.593580034423445,9,1.4824784108412796
2020-09-02,10.09194764397908,9.099349670122557,9,0.9925979738565225
2020-09-03,11.791236240474207,5.137195780295047,9,6.65404046017916
2020-09-04,9.547941787941824,5.94651272384545,9,3.601429064096374
2020-09-05,10.938906563675586,8.482661143284306,9,2.45624542039128
2020-09-06,13.98553976348846,11.491641441347175,9,2.493898322141284
2020-09-07,14.754807713802949,10.72406080472502,9,4.030746909077928
2020-09-08,9.958328716528197,7.774294215293503,9,2.1840345012346933
2020-09-09,9.33233227959259,5.793868217054294,9,3.5384640625382957
2020-09-10,7.728625377643524,7.393090909090933,9,0.3355344685525905
2020-09-11,9.494736839884306,6.693924127393798,9,2.800812712490508
2020-09-12,7.722353632082987,6.2267498372897965,9,1.4956037947931904
2020-09-13,11.409426303243595,7.920438133280498,9,3.488988169963098
2020-09-14,20.146187010656263,14.61522440371658,9,5.530962606939683
2020-09-15,10.870392335766445,9.548564964447342,9,1.3218273713191024
2020-09-16,13.437817258883282,7.967159457714695,9,5.470657801168587
2020-09-17,13.787062301260894,12.913688783232493,9,0.8733735180284015
2020-09-18,14.754238926663668,10.310460669240696,9,4.443778257422972
2020-09-19,19.080018119097662,14.995032450070658,9,4.084985669027004
2020-09-20,21.50032803065336,16.264279277268805,9,5.236048753384555
2020-09-21,19.335545964912747,14.173859029096104,9,5.161686935816643
2020-09-22,18.461404548568797,14.792945230273638,9,3.6684593182951595
2020-09-23,23.781112874471685,17.112636779076603,9,6.668476095395082
2020-09-24,24.536956106870257,20.8080061044177,9,3.7289500024525566
2020-09-25,25.65120658675955,19.52694873506285,9,6.124257851696701
2020-09-26,22.44674636174639,18.39416588124413,9,4.052580480502257
2020-09-27,21.76347826086959,15.654180151638416,9,6.109298109231174
2020-09-28,20.16789719255371,16.436317717663954,9,3.731579474889756
2020-09-29,13.84495875343724,12.116090142909528,9,1.7288686105277122
2020-09-30,12.150783333333369,6.389695767195793,9,5.761087566137576
2020-10-01,9.163297413793131,4.560572082379899,10,4.602725331413232
2020-10-02,8.823929648241236,5.407215475409857,10,3.4167141728313792
2020-10-03,14.434023159116204,9.447573420993184,10,4.986449738123021
2020-10-04,19.914210996878257,13.45474377676858,10,6.459467220109676
2020-10-05,21.820139949109446,17.541153434539744,10,4.278986514569702
2020-10-06,18.771542664870708,13.165145223464783,10,5.6063974414059246
2020-10-07,13.76851709901469,9.121323032933738,10,4.647194066080953
2020-10-08,16.75244689889553,10.902651778348115,10,5.849795120547416
2020-10-09,26.097500737833137,20.157497514106616,10,5.940003223726521
2020-10-10,17.603760606631838,14.453341381225972,10,3.150419225405866
2020-10-11,29.1706297709924,21.7922616179002,10,7.3783681530922
2020-10-12,28.89117366412216,24.40728399311535,10,4.483889671006811
2020-10-13,28.642895209800447,23.782940585992726,10,4.85995462380772
2020-10-14,30.75187340966924,24.81564888123928,10,5.93622452842996
2020-10-15,32.40042620865143,26.610110154905364,10,5.790316053746068
2020-10-16,34.12774809160308,28.0338037865749,10,6.093944305028181
2020-10-17,27.78099554707381,24.17728494038463,10,3.60371060668918
2020-10-18,25.03759281423521,20.375639958013256,10,4.661952856221955
2020-10-19,21.64004561185556,17.98027322471051,10,3.6597723871450505
2020-10-20,29.891251762715918,20.80854705845139,10,9.082704704264529
2020-10-21,30.85152035623411,25.73295697074014,10,5.118563385493971
2020-10-22,33.66577182257303,26.124271328046067,10,7.541500494526961
2020-10-23,32.1837370313542,26.32155718736096,10,5.862179843993239
2020-10-24,28.33873963759052,22.611752074955028,10,5.726987562635493
2020-10-25,24.18645858058078,17.66362198507878,10,6.522836595502
2020-10-26,21.205224896589684,14.730000000000018,10,6.4752248965896655
2020-10-27,19.473846862814643,13.055341996047469,10,6.418504866767174
2020-10-28,20.56137702336704,15.625744330296598,10,4.935632693070442
2020-10-29,30.632639949109443,22.862929432013807,10,7.7697105170956355
2020-10-30,35.19272582697204,28.91083993115321,10,6.281885895818828
2020-10-31,36.05393447837153,30.22114285714289,10,5.83279162122864
2020-11-01,37.22626272264635,30.284722891566297,11,6.94153983108005
2020-11-02,39.79395081844591,31.390870275807373,11,8.403080542638534
2020-11-03,35.13642175572522,27.770609294320177,11,7.365812461405046
2020-11-04,20.80800000000002,17.539223790063506,11,3.268776209936515
2020-11-05,28.67372135655365,22.28246746203908,11,6.39125389451457
2020-11-06,32.34678117048348,26.059659208261657,11,6.287121962221825
2020-11-07,35.22723918575067,27.036330251987117,11,8.190908933763552
2020-11-08,32.98779209193705,27.12462862109625,11,5.863163470840803
2020-11-09,31.61903256429408,25.255370736642423,11,6.363661827651658
2020-11-10,37.16560775292426,29.74866854933265,11,7.41693920359161
2020-11-11,27.77194667828194,25.12033993582412,11,2.651606742457819
2020-11-12,25.40921650991445,18.259795905057207,11,7.149420604857244
2020-11-13,25.05094949487895,16.510514826393877,11,8.540434668485073
2020-11-14,27.286846929422577,19.909505169937358,11,7.377341759485219
2020-11-15,32.5116221374046,25.884712564543925,11,6.626909572860676
2020-11-16,32.2466977484061,26.379287586665257,11,5.8674101617408425
2020-11-17,36.5189159287532,29.367365992608438,11,7.1515499361447645
2020-11-18,34.68216747305166,30.93309635254852,11,3.7490711205031424
2020-11-19,39.18935632183912,30.654772700769684,11,8.534583621069437
2020-11-20,25.241910381182983,23.22043630401805,11,2.0214740771649318
2020-11-21,18.94605543124257,19.44226891682476,11,-0.4962134855821887
2020-11-22,23.706087809776896,20.540300710888964,11,3.1657870988879324
2020-11-23,28.250136156206672,21.750149283006238,11,6.4999868732004344
2020-11-24,29.160622022970596,22.07426307704749,11,7.086358945923106
2020-11-25,22.64455238095241,21.73276064610869,11,0.9117917348437174
2020-11-26,33.10160708551054,26.71875271149678,11,6.382854374013757
2020-11-27,28.991762928378243,24.69795093357629,11,4.293811994801953
2020-11-28,24.366691225720047,20.41722442057663,11,3.949466805143416
2020-11-29,29.08229643765906,23.47313941480209,11,5.609157022856969
2020-11-30,36.454038126898176,27.207926580026143,11,9.246111546872033
2020-12-01,33.83506821503981,26.944219902383896,12,6.8908483126559155
2020-12-02,30.775607506361357,24.375943988768903,12,6.3996635175924546
2020-12-03,34.80001272264634,26.59191394148024,12,8.208098781166104
2020-12-04,34.84173346055983,29.51065060240967,12,5.331082858150161
2020-12-05,44.08129452926213,35.213511187607594,12,8.867783341654537
2020-12-06,35.4459776536313,33.19974870912223,12,2.2462289445090704
2020-12-07,36.99328694406936,29.908430472966916,12,7.084856471102444
2020-12-08,29.21213176300037,24.62182544112482,12,4.590306321875552
2020-12-09,37.69850826972012,29.967621342512945,12,7.730886927207177
2020-12-10,31.099848557395703,24.14009571970384,12,6.9597528376918625
2020-12-11,23.958158799215347,18.358850795758315,12,5.599308003457033
2020-12-12,19.8424984158436,15.25640453840716,12,4.58609387743644
2020-12-13,18.837882091719955,14.852220412767755,12,3.9856616789521997
2020-12-14,21.45439793348128,17.263079209544408,12,4.191318723936874
2020-12-15,27.777060625567064,22.50844439385451,12,5.268616231712553
2020-12-16,35.92339376590334,28.60426161790021,12,7.319132148003131
2020-12-17,35.56377226463106,25.42109984380401,12,10.14267242082705
2020-12-18,31.33661122661124,21.82685817886692,12,9.509753047744319
2020-12-19,28.800647382920143,21.2626294416244,12,7.538017941295742
2020-12-20,31.21651717557254,26.12554216867473,12,5.090975006897811
2020-12-21,40.69626908396949,31.855769363166985,12,8.840499720802505
2020-12-22,32.44637852088452,28.691000924055714,12,3.755377596828808
2020-12-23,37.33702360994694,28.624812392426875,12,8.712211217520064
2020-12-24,34.20124197983504,29.275911062906765,12,4.925330916928274
2020-12-25,38.451968829516574,30.92310784188505,12,7.528860987631525
2020-12-26,41.582814885496205,34.11829948364891,12,7.464515401847294
2020-12-27,40.5256022944551,33.84583822570128,12,6.679764068753819
2020-12-28,33.95456210532387,27.15383591219866,12,6.8007261931252145
2020-12-29,24.81256926952145,22.73924242424245,12,2.073326845279002
2020-12-30,28.614708189992072,24.965256632413222,12,3.6494515575788498
2020-12-31,34.07682888040715,28.599614893707773,12,5.477213986699375
2021-01-01,41.45794529262088,33.3602237521515,1,8.09772154046938
2021-01-02,42.49627224479328,35.59761475307454,1,6.898657491718744
2021-01-03,38.23458144062298,32.50465748709126,1,5.729923953531724
2021-01-04,39.28894060378883,30.002977624784883,1,9.285962979003948
2021-01-05,35.64804213577747,30.141331448173304,1,5.506710687604169
2021-01-06,40.37345419847331,32.869545611015525,1,7.503908587457786
2021-01-07,31.696838520206512,27.30617555938041,1,4.390662960826102
2021-01-08,37.87873409669214,29.425218588640305,1,8.453515508051836
2021-01-09,26.608853633572192,24.395131485430024,1,2.2137221481421676
2021-01-10,24.011078283286615,15.190000000000056,1,8.821078283286559
2021-01-11,28.57181244881248,20.60501852906937,1,7.966793919743111
2021-01-12,32.47030534351148,25.62040611789753,1,6.849899225613946
2021-01-13,31.621196535292853,25.120910338026185,1,6.500286197266668
2021-01-14,27.33424988600094,19.702528868360304,1,7.631721017640636
2021-01-15,26.460488862519348,17.56715580959893,1,8.893333052920418
2021-01-16,33.48630031659886,29.514094488189,1,3.9722058284098587
2021-01-17,39.52855279898222,30.93098450946647,1,8.597568289515749
2021-01-18,42.216160941475856,35.13004130808954,1,7.086119633386318
2021-01-19,41.69387404580155,34.982041308089535,1,6.711832737712015
2021-01-20,41.31616872350823,32.871799695225675,1,8.444369028282551
2021-01-21,41.55629134860053,36.336888123924304,1,5.219403224676228
2021-01-22,47.3031138676845,39.14131497418248,1,8.161798893502024
2021-01-23,38.73019638191277,34.68415579130328,1,4.046040590609486
2021-01-24,42.42591603053438,34.38250602409642,1,8.04341000643796
2021-01-25,32.45079808825457,30.39143558112616,1,2.0593625071284123
2021-01-26,35.558350351006375,29.19083985046649,1,6.367510500539886
2021-01-27,38.582699401611464,27.670261988413127,1,10.565953312989285
2021-01-28,38.655809241492726,25.6809714425016,1,10.565953312989285
2021-01-29,37.79094594594597,26.97895381715365,1,10.565953312989285
2021-01-30,36.948046776487175,30.525994344957628,1,6.422052431529547
2021-01-31,38.032765072765095,27.8948256361923,1,10.137939436572793
2021-02-01,32.94536382536387,26.503356123356788,2,6.442007702007082
2021-02-02,33.21966603053438,26.992981972257887,2,6.22668405827649
2021-02-03,36.872681297709946,31.78835800344237,2,5.084323294267577
2021-02-04,38.69218829516542,34.19010671256458,2,4.5020815826008445
2021-02-05,43.98722646310436,37.308457831325335,2,6.678768631779029
2021-02-06,39.55383905852421,35.33802409638558,2,4.21581496213863
2021-02-07,31.487680289890022,27.010858958226866,2,4.476821331663157
2021-02-08,32.98594471617588,29.357612637068783,2,3.6283320791070963
2021-02-09,39.81339058524176,31.85368330464719,2,7.959707280594571
2021-02-10,39.50639949109417,34.346141135972495,2,5.160258355121677
2021-02-11,35.28661389141398,29.60527780367505,2,5.681336087738927
2021-02-12,40.06634160602914,32.06373164593966,2,8.00260996008948
2021-02-13,31.70621185791597,27.51550771473974,2,4.19070414317623
2021-02-14,34.435051028491884,26.08201212954642,2,8.353038898945464
2021-02-15,32.01605780275364,27.80722176577765,2,4.208836036975992
2021-02-16,32.948361124003874,26.90491366190573,2,6.043447462098143
2021-02-17,27.20077523576711,23.23903179662518,2,3.96174343914193
2021-02-18,27.34848296275419,21.96998085400441,2,5.378502108749778
2021-02-19,28.364595043717426,22.168269714085557,2,6.196325329631868
2021-02-20,31.06875954198476,24.88433734939762,2,6.184422192587142
2021-02-21,29.135649015853435,22.69738539238542,2,6.438263623468014
2021-02-22,26.58982506361326,22.397611015490572,2,4.19221404812269
2021-02-23,36.83557888040716,28.767104991394177,2,8.068473889012985
2021-02-24,37.710082697201045,34.228678141136,2,3.481404556065044
2021-02-25,41.884840966921146,34.90739759036149,2,6.9774433765596555
2021-02-26,37.36571564885499,31.954598967297795,2,5.411116681557193
2021-02-27,34.38013551020383,28.22373166289363,2,6.156403847310198
2021-02-28,31.19003889389043,27.308001048202804,2,3.882037845687627
2021-03-01,34.03609532538959,30.11324295010849,3,3.9228523752810993
2021-03-02,35.12802115421903,28.71089284371184,3,6.417128310507188
2021-03-03,35.86091757387249,28.406650108496656,3,7.454267465375835
2021-03-04,37.33456743002548,29.930802065404517,3,7.403765364620963
2021-03-05,35.672255089058545,31.771693631669574,3,3.900561457388971
2021-03-06,33.5736714936227,27.83463848887963,3,5.739033004743067
2021-03-07,26.918967534274397,22.07205786156076,3,4.846909672713636
2021-03-08,32.41462988453547,26.637090226792143,3,5.777539657743329
2021-03-09,32.857968652994245,33.79500592452458,3,-0.9370372715303361
2021-03-10,31.698051988115957,26.686288215985574,3,5.011763772130383
2021-03-11,30.82325023084029,20.2608298319328,3,10.562420398907491
2021-03-12,31.3430438931298,28.3433534131204,3,2.9996904800093986
2021-03-13,34.69835559796441,30.34230863147505,3,4.356046966489359
2021-03-14,34.61576972010181,31.44045621822425,3,3.175313501877561
2021-03-15,28.589962002522576,25.496992882325276,3,3.0929691201972993
2021-03-16,28.985493482309145,29.3228913443831,3,-0.33739786207395284
2021-03-17,30.196716188334737,29.389989921649146,3,0.8067262666855903
2021-03-18,29.272162307613563,26.364104463180645,3,2.9080578444329177
2021-03-19,26.0798093828196,24.774942740583118,3,1.3048666422364832
2021-03-20,28.24127861940485,28.58149380300069,3,-0.34021518359584135
2021-03-21,29.85451972010181,27.3757659208262,3,2.4787537992756086
2021-03-22,29.93725244853248,26.07980322307989,3,3.8574492254525907
2021-03-23,21.102296437659064,24.96665930831497,3,-3.8643628706559063
2021-03-24,26.652373915736383,22.087706919017855,3,4.564666996718529
2021-03-25,30.733433382915457,31.135796418473177,3,-0.4023630355577197
2021-03-26,27.490626590330816,24.958358003442378,3,2.5322685868884385
2021-03-27,30.002477735368984,25.86616179001724,3,4.136315945351743
2021-03-28,29.804901399491115,27.157191049913973,3,2.6477103495771424
2021-03-29,33.493562340966946,29.333769363166983,3,4.159792977799963
2021-03-30,31.32611641221377,28.64600688468162,3,2.680109527532153
2021-03-31,22.919726361021475,19.912195270085437,3,3.0075310909360375
2021-04-01,27.165658399113525,23.0093520730326,4,4.1563063260809265
2021-04-02,21.543629134860083,20.63262003421617,4,0.9110091006439127
2021-04-03,27.98033396946567,23.16989328743548,4,4.810440682030187
2021-04-04,29.13445292620868,26.624472377756987,4,2.5099805484516935
2021-04-05,26.935531517019587,25.871933342062302,4,1.063598174957285
2021-04-06,22.877709433025228,20.966870810970505,4,1.9108386220547224
2021-04-07,20.07842492184061,16.383033339336706,4,3.6953915825039054
2021-04-08,18.97413383702107,13.282856196156423,4,5.691277640864648
2021-04-09,19.066133052283597,14.16720244054769,4,4.898930611735906
2021-04-10,20.280089058524204,16.72466781411363,4,3.5554212444105744
2021-04-11,22.53222541651384,18.607650425381284,4,3.9245749911325554
2021-04-12,25.256384550961837,22.08908957952472,4,3.1672949714371157
2021-04-13,27.216444020356263,25.38081927710847,4,1.835624743247795
2021-04-14,23.61512816722219,19.354796148680958,4,4.260332018541231
2021-04-15,22.73631242732526,20.49534982198857,4,2.2409626053366907
2021-04-16,21.992856234096703,18.201576592082645,4,3.7912796420140573
2021-04-17,22.05857011915677,15.044013015184404,4,7.014557103972365
2021-04-18,22.606985461112387,17.603466386405415,4,5.003519074706972
2021-04-19,21.69841429880845,19.551936008676822,4,2.146478290131629
2021-04-20,18.35090742438133,15.403438177874229,4,2.947469246507101
2021-04-21,17.730232257561987,16.11581987639606,4,1.614412381165927
2021-04-22,19.63380952380956,17.48194143167031,4,2.1518680921392495
2021-04-23,22.096622137404605,15.107062163133344,4,6.989559974271261
2021-04-24,20.66224991696984,17.41752081781522,4,3.244729099154622
2021-04-25,20.304951892064786,18.076781405393827,4,2.228170486670958
2021-04-26,21.317360050890613,18.035277108433768,4,3.282082942456846
2021-04-27,15.940699745547107,15.841883058648756,4,0.09881668689835088
2021-04-28,13.164387301587338,14.190936160902345,4,-1.0265488593150067
2021-04-29,12.333438772382038,13.587743002323487,4,-1.2543042299414484
2021-04-30,13.032261948413655,14.030384043403668,4,-0.9981220949900127
2021-05-01,13.642038780513333,14.03408501064192,5,-0.39204623012858697
2021-05-02,12.543951219512207,12.114071630537262,5,0.42987958897494494
2021-05-03,10.2720355530303,8.975771106768992,5,1.2962644462613078
2021-05-04,10.376628924220244,8.83569707401036,5,1.5409318502098834
2021-05-05,13.814701017811728,11.379738382099855,5,2.434962635711873
2021-05-06,12.343367065366348,11.377496686110913,5,0.9658703792554348
2021-05-07,12.404562712768836,10.507445190599292,5,1.8971175221695447
2021-05-08,15.893294413708407,13.00150043333555,5,2.8917939803728565
2021-05-09,17.36881679389316,14.320767641996596,5,3.0480491518965636
2021-05-10,12.716533789690072,10.546650602409672,5,2.1698831872803996
2021-05-11,11.12066076068036,9.693955249569736,5,1.4267055111106242
2021-05-12,16.137820375125685,13.899957301160049,5,2.237863073965636
2021-05-13,17.27927824961356,14.842900038240359,5,2.436378211373203
2021-05-14,13.736925551366179,11.894124603564508,5,1.8428009478016705
2021-05-15,11.816851168111498,9.98962883995006,5,1.8272223281614384
2021-05-16,12.137814079957996,9.73082616179005,5,2.406987918167946
2021-05-17,12.106279279828566,9.790199212625174,5,2.3160800672033925
2021-05-18,11.279803220035795,9.96203389830513,5,1.3177693217306654
2021-05-19,9.648198187405114,10.261869017422828,5,-0.613670830017714
2021-05-20,8.558448870441163,8.011971786995387,5,0.546477083445776
2021-05-21,9.357539957648566,3.1100000000000136,5,6.247539957648552
2021-05-22,8.682698131073662,7.239019125227154,5,1.4436790058465085
2021-05-23,5.565577100646378,3.751724511930616,5,1.8138525887157617
2021-05-24,10.429866310160447,6.565432482887401,5,3.8644338272730465
2021-05-25,6.4125117225048935,5.475573599240301,5,0.9369381232645928
2021-05-26,12.342598752598784,9.98658812441096,5,2.356010628187823
2021-05-27,10.860441569157368,8.105752695684329,5,2.7546888734730395
2021-05-28,5.75362631710366,3.699640150718536,5,2.0539861663851244
2021-05-29,4.436312659250249,3.0385953929046914,5,1.3977172663455577
2021-05-30,4.753987291501213,3.894147465437823,5,0.8598398260633897
2021-05-31,4.5521369097606295,4.0378254115129595,5,0.51431149824767
2021-06-01,4.009308692915269,3.628988307733342,6,0.380320385181927
2021-06-02,4.196785714285751,3.623790613718433,6,0.5729951005673177
2021-06-03,5.293115152758844,4.181591406071474,6,1.1115237466873698
2021-06-04,6.608463065298841,4.727390774618095,6,1.8810722906807467
2021-06-05,4.0038257936914805,1.811189258312056,6,2.1926365353794246
2021-06-06,-1.0284049079754427,-2.8101282051281844,6,1.7817232971527417
2021-06-07,2.397772685609561,2.3376355748373387,6,0.06013711077222217
2021-06-08,3.220469526992887,4.483694065199435,6,-1.263224538206548
2021-06-09,0.6202994009772664,2.3576083891415838,6,-1.7373089881643173
2021-06-10,2.925059760956197,3.439416666666685,6,-0.5143569057104882
2021-06-11,9.273392663844042,7.378574908648018,6,1.8948177551960246
2021-06-12,7.86474892395987,5.748713745271155,6,2.1160351786887146
2021-06-13,6.206964656964681,3.8942122771016354,6,2.3127523798630456
2021-06-14,4.278024809160334,3.3648743545611324,6,0.9131504545992013
2021-06-15,4.585368956743036,3.528705679862339,6,1.056663276880697
2021-06-16,-0.4588357588357377,-0.5399770646575568,6,0.08114130582181911
2021-06-17,-0.7742200936420449,-1.835960698689926,6,1.061740605047881
2021-06-18,4.170605458906884,3.0703802922060355,6,1.1002251667008487
2021-06-19,4.681705882792557,3.2506678141136227,6,1.4310380686789346
2021-06-20,1.119105228756947,-0.6024571132015799,6,1.7215623419585269
2021-06-21,6.699962825278851,6.181404174573097,6,0.5185586507057538
2021-06-22,10.183925122697612,9.842664540252269,6,0.34126058244534363
2021-06-23,9.472864940927652,8.162733405471274,6,1.310131535456378
2021-06-24,5.8236876755298095,4.506163934955904,6,1.3175237405739058
2021-06-25,1.0780433478714044,0.4665769537480306,6,0.6114663941233738
2021-06-26,3.154347826086981,1.2371226368570647,6,1.9172251892299164
2021-06-27,3.2415139135641287,2.0555490533563123,6,1.1859648602078163
2021-06-28,3.5990443192553494,2.832913587626842,6,0.7661307316285075
2021-06-29,1.7780000000000316,1.7700000000000389,6,0.00799999999999268
2021-06-30,2.452812765349191,2.762962685821539,6,-0.31014992047234813
2021-07-01,4.885629999063524,3.829932680538583,7,1.055697318524941
2021-07-02,7.444320510557107,3.4796177558569767,7,3.9647027547001303
2021-07-03,10.03776854219952,7.99182762201457,7,2.0459409201849503
2021-07-04,10.835532801110755,10.220168674698822,7,0.6153641264119329
2021-07-05,3.135940831059287,1.001274174955357,7,2.1346666561039296
2021-07-06,5.9103880407124905,6.47344922547335,7,-0.5630611847608593
2021-07-07,11.112037422037451,9.333016022620193,7,1.7790213994172586
2021-07-08,7.377907963997174,4.570115866725519,7,2.807792097271655
2021-07-09,3.2683783783784053,0.5670709382151246,7,2.701307440163281
2021-07-10,6.163494922727455,3.4809515345526614,7,2.682543388174794
2021-07-11,1.985294917911848,0.9012000479731588,7,1.0840948699386892
2021-07-12,2.6078579452830177,2.29973669381807,7,0.30812125146494784
2021-07-13,2.776084435060668,2.242512769201786,7,0.533571665858882
2021-07-14,3.167288916077842,2.509511361276569,7,0.6577775548012732
2021-07-15,4.203847928450383,3.77950085673258,7,0.42434707171780284
2021-07-16,-2.913853743470666,-3.30420849420847,7,0.39035475073780423
2021-07-17,3.4329616311256355,0.6703561475999711,7,2.7626054835256646
2021-07-18,4.652034148524521,3.94923688426233,7,0.7027972642621911
2021-07-19,6.563399268140357,6.43627589940157,7,0.12712336873878627
2021-07-20,7.641096718480179,9.077422934648604,7,-1.4363262161684256
2021-07-21,6.288712389917141,7.074824738651693,7,-0.7861123487345525
2021-07-22,6.1418171076883,5.31435566792482,7,0.8274614397634794
2021-07-23,9.296124108223914,7.889909043273574,7,1.4062150649503398
2021-07-24,7.799096825123593,6.045016125007223,7,1.7540807001163703
2021-07-25,11.030893970894004,4.297285250393379,7,6.733608720500625
2021-07-26,5.838152263394598,3.912717390727911,7,1.9254348726666866
2021-07-27,6.540672634505946,5.105514225252222,7,1.4351584092537246
2021-07-28,9.661456751137257,7.870402753872664,7,1.7910539972645925
2021-07-29,12.224901399491127,11.304488812392458,7,0.920412587098669
2021-07-30,6.558030634573338,6.82839479392628,7,-0.27036415935294134
2021-07-31,7.993512996073972,6.026514671196487,7,1.9669983248774843
2021-08-01,12.44701017811708,10.731407917383851,8,1.7156022607332293
2021-08-02,13.092353689567457,11.79935230757336,8,1.293001381994097
2021-08-03,14.918648218829546,13.4960550774527,8,1.4225931413768453
2021-08-04,13.499727370340045,11.024116049087242,8,2.475611321252803
2021-08-05,13.90631578947371,8.004282389422986,8,5.902033400050724
2021-08-06,11.28056094599557,5.53779530867556,8,5.7427656373200096
2021-08-07,8.265116912463993,5.480987698695575,8,2.784129213768418
2021-08-08,8.615173879404367,7.641545792018089,8,0.9736280873862775
2021-08-09,11.924910941475858,9.287480206540478,8,2.6374307349353803
2021-08-10,12.777964376590363,11.050409638554246,8,1.7275547380361171
2021-08-11,13.27085241730282,10.568674698795212,8,2.702177718507608
2021-08-12,12.177078377215416,10.735267885238372,8,1.4418104919770443
2021-08-13,13.477340966921156,11.19029604130812,8,2.2870449256130367
2021-08-14,8.695147924935728,7.222511488846051,8,1.4726364360896778
2021-08-15,0.1493220338983581,-0.6457276995304921,8,0.7950497334288502
2021-08-16,0.07543526558851354,-0.9732587024370063,8,1.0486939680255198
2021-08-17,3.8876733067729465,2.044331236897299,8,1.8433420698756477
2021-08-18,5.015709709700799,2.2868262654420186,8,2.72888344425878
2021-08-19,4.5630668504479885,3.199715099715126,8,1.3633517507328627
2021-08-20,3.6332671050904244,6.769585296889758,8,-3.136318191799334
2021-08-21,2.3060451809975433,4.243029900896914,8,-1.936984719899371
2021-08-22,1.0598093223859597,0.0845057499734323,8,0.9753035724125274
2021-08-23,-0.2488042167932787,-0.6013727125014037,8,0.352568495708125
2021-08-24,-1.3920159112151775,-1.5416455659019102,8,0.14962965468673262
2021-08-25,2.07978836523507,1.2861124826934054,8,0.7936758825416645
2021-08-26,-11.019013333333303,-2.8061094176298216,8,-6.573618589236551
2021-08-27,-11.807562815522035,-5.5613518703375675,8,-6.246210945184467
2021-08-28,-1.849999999999966,-1.849999999999966,8,0.0
2021-08-29,9.36777295943378,8.518499578214737,8,0.849273381219044
2021-08-30,10.44667899179924,8.95689015310297,8,1.4897888386962705
2021-08-31,13.17428187191719,10.792409966653462,8,2.3818719052637274
2021-09-01,12.897541646597512,11.010885954115611,9,1.8866556924819005
2021-09-02,6.839970788704992,2.842561343090856,9,3.997409445614136
2021-09-03,13.064752596662656,11.404070913310822,9,1.660681683351834
2021-09-04,13.790382702691751,12.127558906691831,9,1.6628237959999197
2021-09-05,13.957076993196711,9.978041783028017,9,3.9790352101686945
2021-09-06,11.812011898323446,8.345002565418195,9,3.467009332905251
2021-09-07,7.6317003188098,9.20722983257234,9,-1.5755295137625396
2021-09-08,16.656194890883807,12.849614258852114,9,3.806580632031693
2021-09-09,12.814482080206089,11.695637327210113,9,1.118844752995976
2021-09-10,16.333638863428078,10.943720173535825,9,5.389918689892253
2021-09-11,16.88150473132742,12.789240061979676,9,4.092264669347745
2021-09-12,12.90717255717259,11.236510318949373,9,1.6706622382232172
2021-09-13,6.967487804878067,3.339348961304001,9,3.6281388435740656
2021-09-14,8.580179164108444,5.918280911062931,9,2.6618982530455124
2021-09-15,16.4401120534674,8.169056399132355,9,8.271055654335044
2021-09-16,16.708875275221754,14.324994328724909,9,2.383880946496845
2021-09-17,16.519586538092522,14.287072445761645,9,2.2325140923308773
2021-09-18,16.25108412026687,12.968084433551647,9,3.2829996867152236
2021-09-19,20.1479972613146,16.373374208327117,9,3.774623052987483
2021-09-20,21.076453562340998,18.5047641996558,9,2.5716893626851984
2021-09-21,23.483206106870256,20.37469191049917,9,3.108514196371086
2021-09-22,21.785743243243274,20.162771458117923,9,1.6229717851253511
2021-09-23,19.59379770992369,16.151858864027567,9,3.441938845896125
2021-09-24,27.15120865139951,23.100113597246164,9,4.051095054153347
2021-09-25,16.214468225229947,15.165311604223408,9,1.0491566210065386
2021-09-26,21.985208446794097,17.14850439984355,9,4.836704046950548
2021-09-27,18.12845404020604,15.651304744701056,9,2.4771492955049847
2021-09-28,23.65721374045805,19.075170395869225,9,4.582043344588826
2021-09-29,20.84040769220904,18.640936686271854,9,2.1994710059371876
2021-09-30,11.043388773388786,17.500196078431397,9,-6.456807305042611
2021-10-01,3.2900000000000205,1.7500000000000568,10,1.5399999999999636
2021-10-02,15.098965748024868,11.777704527402731,10,3.3212612206221372
