fecha,estepa,pino,mes,delta
2022-10-31,26.410849236641248,22.469063683304686,10,3.9417855533365618
2022-11-01,35.107216921119615,29.80002065404479,11,5.307196267074826
2022-11-02,33.10458015267179,31.22521514629952,11,1.879365006372268
2022-11-03,37.47882315521631,33.04339414802069,11,4.435429007195623
2022-11-04,34.091848455889206,30.19288028640056,11,3.898968169488647
2022-11-05,33.57760204050783,28.760309848430058,11,4.817292192077769
2022-11-06,33.01673293870976,27.9622106492285,11,5.054522289481259
2022-11-07,34.325820610687046,30.433776247848563,11,3.892044362838483
2022-11-08,,,11,
2022-11-09,28.669892706449705,21.894147424511583,11,6.775745281938121
2022-11-10,27.97797445255478,25.303652694610797,11,2.674321757943982
2022-11-11,23.550377358490604,20.917692307692317,11,2.632685050798287
2022-11-12,,,11,
2022-11-13,29.69582741116756,25.99000000000001,11,3.705827411167551
2022-11-14,21.360570469798695,21.297485714285745,11,0.0630847555129499
2022-11-15,31.68402561708042,26.719481589463477,11,4.964544027616942
2022-11-16,28.01244800532988,25.175814483932477,11,2.8366335213974025
2022-11-17,28.82153061224493,22.114067796610204,11,6.707462815634727
2022-11-18,26.749787710063593,24.722422330601894,11,2.027365379461699
2022-11-19,26.881475252340195,22.483496381731364,11,4.397978870608831
2022-11-20,31.84938613231555,25.884285714285745,11,5.965100418029806
2022-11-21,34.02613549618324,29.1031807228916,11,4.922954773291636
2022-11-22,32.20255029758056,26.53168785491037,11,5.670862442670188
2022-11-23,29.68329527195884,26.668752586177312,11,3.014542685781528
2022-11-24,38.80520674300257,32.41843029259899,11,6.38677645040358
2022-11-25,34.02446707111951,30.96838020386655,11,3.0560868672529615
2022-11-26,39.403152035623435,34.143287435456145,11,5.25986460016729
2022-11-27,44.84711674681144,37.74758968660427,11,7.099527060207166
2022-11-28,35.06672571356683,32.451058942008004,11,2.6156667715588284
2022-11-29,22.577762361251292,18.8439130434783,11,3.733849317772993
2022-11-30,31.10421620757331,26.610533662247065,11,4.493682545326244
2022-12-01,36.75665978349347,30.103187135278056,12,6.653472648215413
2022-12-02,32.169901239658884,28.0375812599597,12,4.132319979699183
2022-12-03,29.714310256796608,25.43615872527635,12,4.278151531520258
2022-12-04,33.33509860050893,28.348997607722083,12,4.986100992786845
2022-12-05,31.65347509871424,27.02575354162156,12,4.627721557092677
2022-12-06,34.156721683323795,29.048788225129925,12,5.10793345819387
2022-12-07,27.772017108037282,22.537908653846195,12,5.234108454191087
2022-12-08,27.97776488766602,22.77427288792147,12,5.20349199974455
2022-12-09,26.187901763869604,22.198807782794333,12,3.9890939810752712
2022-12-10,31.53982506361325,26.944639641082574,12,4.595185422530676
2022-12-11,29.919566570064823,23.81270833217119,12,6.106858237893633
2022-12-12,28.845929112856393,23.760950047653854,12,5.084979065202539
2022-12-13,35.17199745547077,29.744221290296068,12,5.427776165174706
2022-12-14,29.997714840589133,26.27053707467805,12,3.727177765911083
2022-12-15,34.092653439198166,31.081297388829515,12,3.0113560503686507
2022-12-16,39.46526081424939,35.17412392426854,12,4.291136889980848
2022-12-17,34.028743947023415,28.557683893843247,12,5.471060053180167
2022-12-18,35.0534799235182,29.842928897586464,12,5.210551025931739
2022-12-19,28.633003926376688,23.202308159443024,12,5.430695766933663
2022-12-20,30.51970249900836,24.581263639563574,12,5.938438859444787
2022-12-21,35.896587150127246,30.511063683304677,12,5.385523466822569
2022-12-22,31.73440816326534,25.85071111111114,12,5.883697052154201
2022-12-23,32.16858142493641,27.084943201376973,12,5.08363822355944
2022-12-24,34.96805343511453,29.494430292599,12,5.473623142515528
2022-12-25,39.78898218829519,36.12678141135976,12,3.6622007769354354
2022-12-26,40.391911577608155,34.81190017211708,12,5.580011405491078
2022-12-27,29.73102769443085,26.619851975697543,12,3.111175718733307
2022-12-28,37.77310703115711,29.979485493580647,12,7.793621537576463
2022-12-29,39.78920652352575,34.32691894795949,12,5.462287575566258
2022-12-30,37.04637024416755,32.27019817726564,12,4.776172066901907
2022-12-31,39.35860050890588,34.041469879518104,12,5.317130629387776
2023-01-01,32.392993762993804,25.90730228142156,1,6.485691481572243
2023-01-02,,,1,
2023-01-03,33.55416984732828,29.28939759036149,1,4.264772256966793
2023-01-04,40.14977417302803,33.455008605852015,1,6.694765567176013
2023-01-05,40.70776839793953,36.292601867749354,1,4.415166530190177
2023-01-06,41.38866412213743,36.200567986230666,1,5.188096135906761
2023-01-07,40.56972502291478,35.032245119305884,1,5.537479903608897
2023-01-08,38.799080788804105,35.73980034423411,1,3.0592804445699926
2023-01-09,39.50300331239665,34.068353050877235,1,5.434650261519415
2023-01-10,,,1,
2023-01-11,33.82774218086035,26.924689972882504,1,6.903052207977844
2023-01-12,35.7156711195929,30.239957154882823,1,5.475713964710074
2023-01-13,38.319338422391894,32.45608605851982,1,5.863252363872071
2023-01-14,35.002472917019354,29.17376841476697,1,5.828704502252386
2023-01-15,34.9147900763359,30.992499139414832,1,3.9222909369210655
2023-01-16,38.623700431314205,31.190447835556462,1,7.433252595757743
2023-01-17,37.93341504044516,33.266468158347706,1,4.666946882097456
2023-01-18,39.116677534990785,34.53972461273669,1,4.576952922254094
2023-01-19,35.332274883790376,30.74426628252142,1,4.588008601268957
2023-01-20,32.80071952337309,23.935083798882708,1,8.865635724490382
2023-01-21,36.76372392371219,29.827801316713334,1,6.935922606998858
2023-01-22,33.809782066356874,29.895767154767228,1,3.9140149115896463
2023-01-23,40.101189567430055,34.315163511187635,1,5.78602605624242
2023-01-24,29.705220125786187,24.39642622950824,1,5.3087938962779475
2023-01-25,32.86741063244733,26.279349240780945,1,6.588061391666386
2023-01-26,30.401375918098235,25.078790643274875,1,5.322585274823361
2023-01-27,34.541377226463126,28.808333907056827,1,5.733043319406299
2023-01-28,41.52837468193388,35.12029259896733,1,6.408082082966551
2023-01-29,40.91573155216288,37.956468158347704,1,2.959263393815178
2023-01-30,39.927344147582716,33.1837799091131,1,6.743564238469617
2023-01-31,34.64244902383644,30.85789451371127,1,3.7845545101251723
2023-02-01,37.92056933842242,33.04135283993119,2,4.879216498491225
2023-02-02,40.23299300254456,34.58842340791742,2,5.644569594627143
2023-02-03,39.73062022900767,35.295934595525,2,4.4346856334826725
2023-02-04,46.06020992366415,40.39852323580038,2,5.661686687863764
2023-02-05,36.72442227245406,33.88142149130878,2,2.8430007811452853
2023-02-06,41.37606234096695,35.10480206540451,2,6.27126027556244
2023-02-07,38.09053435114508,33.87444061962137,2,4.2160937315237135
2023-02-08,40.04280534351149,34.64249225473325,2,5.4003130887782405
2023-02-09,37.31772622165268,32.44008894414078,2,4.877637277511894
2023-02-10,34.30197201017815,30.112998089676275,2,4.188973920501873
2023-02-11,35.82147264631047,30.357683304647193,2,5.463789341663276
2023-02-12,22.13158415841588,20.424669338677376,2,1.706914819738504
2023-02-13,28.256767930819628,23.968004218155922,2,4.288763712663705
2023-02-14,24.340444799753463,21.93844294130301,2,2.402001858450454
2023-02-15,31.177146946564918,26.593591605047514,2,4.583555341517403
2023-02-16,26.780998573832413,22.294366106212067,2,4.486632467620346
2023-02-17,27.806822097550537,22.603070020341146,2,5.203752077209391
2023-02-18,29.511453362006947,21.890329464755467,2,7.621123897251479
2023-02-19,29.604308678154695,25.73643119798689,2,3.867877480167806
2023-02-20,33.364589694656516,28.13904647160072,2,5.225543223055794
2023-02-21,37.102639949109445,35.26371428571433,2,1.8389256633951163
2023-02-22,33.420426677823286,28.061390908814808,2,5.359035769008479
2023-02-23,36.804188931297745,31.529580034423446,2,5.274608896874298
2023-02-24,34.172608142493665,30.019201376936348,2,4.1534067655573175
2023-02-25,26.501044079794106,20.93797048873509,2,5.563073591059016
2023-02-26,,,2,
2023-02-27,36.26405852417305,30.87184165232361,2,5.392216871849442
2023-02-28,33.64310590363837,28.9852620013734,2,4.657843902264972
2023-03-01,16.766451612903268,13.371622807017584,3,3.394828805885684
2023-03-02,,,3,
2023-03-03,31.78141857506364,26.707066909392616,3,5.074351665671024
2023-03-04,30.426090158064376,25.521717584462543,3,4.904372573601833
2023-03-05,35.945566157760844,31.066605851979382,3,4.878960305781462
2023-03-06,27.79811182401469,24.608215835141028,3,3.189895988873662
2023-03-07,,,3,
2023-03-08,25.87443316412864,19.22556886227548,3,6.648864301853159
2023-03-09,,,3,
2023-03-10,28.17271351179857,25.562925110062807,3,2.609788401735763
2023-03-11,27.603171674516837,25.77280816060338,3,1.8303635139134578
2023-03-12,14.84995910020454,13.058729508196755,3,1.7912295920077845
2023-03-13,27.869823284823312,24.07274093384448,3,3.797082350978833
2023-03-14,28.324391511689488,24.453662269359942,3,3.8707292423295456
2023-03-15,28.50342968428058,25.797059461420226,3,2.706370222860354
2023-03-16,,,3,
2023-03-17,,,3,
2023-03-18,25.258540772532218,21.32394723228146,3,3.9345935402507592
2023-03-19,28.139590476907394,23.956799909027893,3,4.1827905678795005
2023-03-20,28.634957030457418,24.230762284340365,3,4.404194746117053
2023-03-21,33.522453222453244,31.16281809613576,3,2.3596351263174853
2023-03-22,31.164945928753205,26.037321858864058,3,5.127624069889148
2023-03-23,27.829384285085254,25.06266781411363,3,2.766716470971623
2023-03-24,30.816054830180356,25.405216267465022,3,5.410838562715334
2023-03-25,28.59200063613235,24.452327022375236,3,4.139673613757115
2023-03-26,31.182156488549644,26.825008605852013,3,4.357147882697632
2023-03-27,27.555839694656513,24.210034423407947,3,3.3458052712485653
2023-03-28,16.74679715302493,15.79862558869706,3,0.9481715643278683
2023-03-29,20.50795185425119,16.11580438743427,3,4.392147466816919
2023-03-30,17.225201332637234,14.21263212197642,3,3.012569210660814
2023-03-31,13.542251121076266,10.69531073446329,3,2.8469403866129763
2023-04-01,21.451055531569345,16.288382257012433,4,5.162673274556912
2023-04-02,27.54054071246822,19.717056000493184,4,7.823484711975038
2023-04-03,24.69892811704838,20.005504302926024,4,4.6934238141223545
2023-04-04,23.229992189062443,20.466123000713687,4,2.7638691883487567
2023-04-05,,,4,
2023-04-06,21.67301059732531,19.9213713737635,4,1.75163922356181
2023-04-07,,22.251906779661027,4,
2023-04-08,25.09021638721456,21.425575495932353,4,3.6646408912822075
2023-04-09,18.15731004856697,15.247867646096491,4,2.9094424024704786
2023-04-10,,,4,
2023-04-11,15.693572335784584,14.646137449282076,4,1.0474348865025078
2023-04-12,16.28205973906335,13.69811852253558,4,2.5839412165277693
2023-04-13,17.541790712468224,12.017752151463023,4,5.5240385610052005
2023-04-14,17.765249660068648,14.584212116249876,4,3.1810375438187712
2023-04-15,18.355448473282472,15.420959024503846,4,2.934489448778626
2023-04-16,16.892691062937786,14.29843243782587,4,2.594258625111916
2023-04-17,12.171724623130148,9.097870308683126,4,3.073854314447022
2023-04-18,,,4,
2023-04-19,24.80819338422395,20.704285714285756,4,4.103907669938195
2023-04-20,21.627384200921206,18.8905604322277,4,2.7368237686935046
2023-04-21,24.57101871101874,20.89933081998118,4,3.6716878910375605
2023-04-22,20.456561704834634,17.119712597803254,4,3.33684910703138
2023-04-23,19.70105496105321,17.561332367659965,4,2.1397225933932447
2023-04-24,21.76852047613341,18.221287435456137,4,3.5472330406772734
2023-04-25,,,4,
2023-04-26,18.953053435114533,15.703290877796935,4,3.2497625573175988
2023-04-27,10.454855875831514,9.221463279955865,4,1.2333925958756495
2023-04-28,,,4,
2023-04-29,,,4,
2023-04-30,5.901406896551756,3.149933993399378,4,2.751472903152378
2023-05-01,7.903522716101428,5.837242188842718,5,2.0662805272587095
2023-05-02,10.257569803141838,8.582376348281288,5,1.6751934548605494
2023-05-03,10.688831347387746,8.534312870421548,5,2.1545184769661976
2023-05-04,-1.2299999999999611,,5,
2023-05-05,13.912366159317132,12.281164666723942,5,1.6312014925931901
2023-05-06,14.841599872773566,12.88275731497421,5,1.9588425577993558
2023-05-07,13.89829198473285,11.884774526678171,5,2.013517458054679
2023-05-08,10.83027693606105,8.601404717597978,5,2.2288722184630725
2023-05-09,,,5,
2023-05-10,,,5,
2023-05-11,9.521217579250749,7.744189627228557,5,1.777027952022192
2023-05-12,,,5,
2023-05-13,6.76461271676304,9.837226277372316,5,-3.072613560609277
2023-05-14,20.339752520623318,18.077407809110653,5,2.2623447115126645
2023-05-15,11.847645408659904,11.306835189697198,5,0.5408102189627062
2023-05-16,13.731413489736095,11.73034889293858,5,2.001064596797516
2023-05-17,8.9572578892178,7.539150916359178,5,1.418106972858622
2023-05-18,9.759129186803012,8.630709695926594,5,1.1284194908764178
2023-05-19,9.449323515586839,7.36967891420909,5,2.0796446013777485
2023-05-20,5.799800005404849,4.181928681240527,5,1.617871324164322
2023-05-21,,,5,
2023-05-22,5.83628277153561,3.994844632768388,5,1.8414381387672223
2023-05-23,,,5,
2023-05-24,,2.01357487922709,5,
2023-05-25,5.677531394580322,5.016568848758482,5,0.6609625458218407
2023-05-26,,,5,
2023-05-27,2.311512019893476,0.12392295731191982,5,2.1875890625815564
2023-05-28,,,5,
2023-05-29,,,5,
2023-05-30,,,5,
2023-05-31,9.01504003629961,8.05841740767347,5,0.956622628626139
2023-06-01,-0.4899999999999522,,6,
2023-06-02,6.2810811727838285,5.665654643418426,6,0.6154265293654024
2023-06-03,,,6,
2023-06-04,0.8153084953618007,0.10153751848418699,6,0.7137709768776137
2023-06-05,1.7235380384968193,2.084533622559676,6,-0.3609955840628565
2023-06-06,,,6,
2023-06-07,6.112454527576542,5.617703325937227,6,0.49475120163931496
2023-06-08,,,6,
2023-06-09,1.0464447362023201,-0.030484146988294603,6,1.0769288831906147
2023-06-10,0.1100000000000136,0.1100000000000136,6,0.0
2023-06-11,-2.154066379103496,-2.9737191588921856,6,0.8196527797886897
2023-06-12,0.5570612380366554,-0.04620164486331679,6,0.6032628828999722
2023-06-13,-0.5522741578793013,-0.6887799193565656,6,0.13650576147726423
2023-06-14,6.955916870415676,6.585569326103832,6,0.37034754431184336
2023-06-15,,,6,
2023-06-16,4.608433652359019,3.509898270048745,6,1.0985353823102741
2023-06-17,4.307118320610715,3.321816614960389,6,0.9853017056503259
2023-06-18,0.8840320591862216,-0.8150537634408348,6,1.6990858226270564
2023-06-19,2.100510708402008,1.9516101694915529,6,0.14890053891045518
2023-06-20,-0.0681859410430734,0.3100000000000023,6,-0.3781859410430757
2023-06-21,3.345098039215716,3.630000000000052,6,-0.2849019607843357
2023-06-22,6.258045540796998,,6,
2023-06-23,9.094095634095677,7.987907634307289,6,1.1061879997883874
2023-06-24,4.7033235153252715,3.8196002332305934,6,0.8837232820946781
2023-06-25,,,6,
2023-06-26,,,6,
2023-06-27,,,6,
2023-06-28,1.3470893054024549,-0.3345479962720963,6,1.6816373016745512
2023-06-29,1.5737855699383059,2.0454895771474897,6,-0.4717040072091838
2023-06-30,,,6,
2023-07-01,3.919593878752232,3.8659205372132184,7,0.05367334153901382
2023-07-02,5.745933734939804,4.576077057793389,7,1.1698566771464147
2023-07-03,3.0757831257964607,4.409219088937115,7,-1.333435963140654
2023-07-04,,,7,
2023-07-05,,1.7457858376511453,7,
2023-07-06,2.8697120418848483,3.172824133504533,7,-0.3031120916196848
2023-07-07,,,7,
2023-07-08,4.906912325285938,,7,
2023-07-09,-0.2726244366931909,-3.681164556962014,7,3.4085401202688232
2023-07-10,2.885174936386797,1.2319311531841945,7,1.6532437832026026
2023-07-11,,,7,
2023-07-12,3.6707276507276854,2.669962299717286,7,1.0007653510103993
2023-07-13,,,7,
2023-07-14,1.818779894608865,1.78726683937827,7,0.03151305523059489
2023-07-15,2.0776078091393417,0.5469902245495606,7,1.5306175845897811
2023-07-16,-1.3487511996041335,-1.8323250288573136,7,0.48357382925318015
2023-07-17,1.2759000712332744,-0.368128382906161,7,1.6440284541394354
2023-07-18,,,7,
2023-07-19,,,7,
2023-07-20,4.81264705882358,3.5300000000000296,7,1.2826470588235503
2023-07-21,,,7,
2023-07-22,4.9091750315676865,2.73241879055602,7,2.1767562410116663
2023-07-23,1.1487525987526357,-0.0211404335532282,7,1.1698930323058638
2023-07-24,-7.169999999999959,,7,
2023-07-25,3.5601634351379206,0.2541546526867932,7,3.3060087824511273
2023-07-26,,,7,
2023-07-27,,,7,
2023-07-28,,,7,
2023-07-29,3.1348316831683523,3.2506366047745603,7,-0.11580492160620803
2023-07-30,,,7,
2023-07-31,,,7,
2023-08-01,4.45089400575483,4.372974401856312,8,0.07791960389851837
2023-08-02,3.239559675550429,3.2161658031088303,8,0.023393872441598518
2023-08-03,5.9434585842699725,4.388683325056325,8,1.5547752592136472
2023-08-04,7.4269910941476125,5.887287435456138,8,1.539703658691474
2023-08-05,7.162323516264391,5.900404804707691,8,1.2619187115567003
2023-08-06,8.825638032814899,7.379980724398088,8,1.445657308416811
2023-08-07,5.948685930925086,5.3009723637478885,8,0.6477135671771972
2023-08-08,-0.5261554192228721,-1.42080508474574,8,0.894649665522868
2023-08-09,,,8,
2023-08-10,6.633896307934045,5.254292237442952,8,1.3796040704910935
2023-08-11,4.481708981709018,2.283774834437113,8,2.1979341472719054
2023-08-12,9.567983367983397,6.1768938656280765,8,3.39108950235532
2023-08-13,9.14083341687936,7.647589114329886,8,1.4932443025494742
2023-08-14,9.416311111111144,9.510749414519935,8,-0.09443830340879167
2023-08-15,,,8,
2023-08-16,,1.7900000000000205,8,
2023-08-17,,,8,
2023-08-18,3.2270359794647487,1.1714669343819204,8,2.0555690450828283
2023-08-19,,,8,
2023-08-20,,,8,
2023-08-21,,,8,
2023-08-22,9.973781512605091,9.559294605809177,8,0.41448690679591493
2023-08-23,,,8,
2023-08-24,2.364947721323392,1.6258293006211844,8,0.7391184207022077
2023-08-25,3.7252087688163087,1.5431229051359907,8,2.182085863680318
2023-08-26,5.639321150963815,4.160292721650328,8,1.4790284293134865
2023-08-27,3.632275281572606,2.6666131246972906,8,0.9656621568753154
2023-08-28,,,8,
2023-08-29,9.051952662721927,6.076196213425162,8,2.9757564492967647
2023-08-30,,,8,
2023-08-31,-1.4099999999999682,-2.256445497630298,8,0.84644549763033
2023-09-01,,,9,
2023-09-02,5.159994145884585,4.574136397800998,9,0.5858577480835869
2023-09-03,6.624700223351324,3.9608796639441333,9,2.6638205594071906
2023-09-04,4.038697450034504,4.845664335664373,9,-0.8069668856298691
2023-09-05,5.219742813918352,4.291338360037735,9,0.9284044538806171
2023-09-06,10.188941485864602,8.229937952430227,9,1.959003533434375
2023-09-07,10.150000000000034,,9,
2023-09-08,13.957796257796286,,9,
2023-09-09,5.543783783783803,3.2182004555808854,9,2.3255833282029172
2023-09-10,11.882851511169536,1.2000000000000455,9,10.68285151116949
2023-09-11,4.257736890544293,2.8382864748703125,9,1.4194504156739804
2023-09-12,9.014813310315226,2.8104285714285933,9,6.204384738886633
2023-09-13,,,9,
2023-09-14,,,9,
2023-09-15,8.570750782064678,7.640146520146553,9,0.9306042619181252
2023-09-16,9.372554945054985,7.162522796352608,9,2.2100321487023766
2023-09-17,8.22620012957787,5.658517350157766,9,2.567682779420105
2023-09-18,7.877880789002812,4.751565354072039,9,3.126315434930773
2023-09-19,10.362318536953094,7.568484937152303,9,2.7938335998007906
2023-09-20,11.54335025380714,10.200125944584428,9,1.3432243092227125
2023-09-21,,,9,
2023-09-22,11.62802244039274,7.868617578712378,9,3.7594048616803626
2023-09-23,16.73868002544532,12.001882487151773,9,4.736797538293546
2023-09-24,14.542455720440437,12.441401537551773,9,2.1010541828886637
2023-09-25,17.296680034706576,14.45634726401856,9,2.840332770688015
2023-09-26,12.99973936920354,10.514883039571687,9,2.484856329631853
2023-09-27,13.456077521397201,10.563656603658654,9,2.892420917738548
2023-09-28,16.917059500121834,12.17326827155986,9,4.7437912285619745
2023-09-29,18.51700170898611,15.787508609585565,9,2.729493099400546
2023-09-30,18.795837705837734,14.108709256791483,9,4.68712844904625
2023-10-01,15.116114221724551,13.403596491228098,10,1.7125177304964527
2023-10-02,18.856713696089628,12.897106514774384,10,5.959607181315244
2023-10-03,21.85568387859681,16.94013641133267,10,4.91554746726414
2023-10-04,20.124503816793922,16.153786574870946,10,3.9707172419229764
2023-10-05,17.324104335646098,13.690427468281495,10,3.6336768673646027
2023-10-06,14.132416966625014,10.11875687939298,10,4.013660087232035
2023-10-07,18.13034686402686,13.62335576157436,10,4.506991102452499
2023-10-08,16.891416196887423,14.320271864651072,10,2.5711443322363507
2023-10-09,15.780173514197493,12.728123041865686,10,3.052050472331807
2023-10-10,7.5804268066907055,2.885872607132473,10,4.694554199558232
2023-10-11,22.873062977099263,18.066327022375244,10,4.806735954724019
2023-10-12,26.760944656488583,20.721542815597395,10,6.039401840891188
2023-10-13,22.913355817600877,19.81287873572214,10,3.1004770818787364
2023-10-14,21.630763721854272,19.243495365394452,10,2.3872683564598205
2023-10-15,20.476667188760565,16.609950954216654,10,3.8667162345439117
2023-10-16,25.16420165394405,19.712192771084368,10,5.452008882859683
2023-10-17,28.746297709923695,23.941545611015524,10,4.804752098908171
2023-10-18,27.064780681125285,24.48502466485585,10,2.5797560162694353
2023-10-19,29.01683994164904,23.554398666742067,10,5.462441274906972
2023-10-20,24.52139013452917,21.555730442978334,10,2.9656596915508366
2023-10-21,,,10,
2023-10-22,27.665384091848253,22.47700151318003,10,5.188382578668222
2023-10-23,23.225823512465983,16.719213425771375,10,6.506610086694607
2023-10-24,28.287271669363797,23.324211580863725,10,4.963060088500072
2023-10-25,26.985898145885777,23.1672034938206,10,3.818694652065176
2023-10-26,27.63090284142991,21.747359002169226,10,5.883543839260685
2023-10-27,,,10,
2023-10-28,,,10,
2023-10-29,,,10,
2023-10-30,6.270000000000039,,10,
2023-10-31,6.330000000000041,4.4500000000000455,10,1.8799999999999955
2023-11-01,,,11,
2023-11-02,18.659170176168086,14.030312507001888,11,4.628857669166198
2023-11-03,20.577434725584304,17.25018339781146,11,3.3272513277728457
2023-11-04,24.9429902387572,19.398881444272412,11,5.544108794484789
2023-11-05,5.550000000000011,0.9500000000000456,11,4.599999999999966
2023-11-06,10.49955518945636,9.164957627118662,11,1.3345975623376987
2023-11-07,19.50740000000002,,11,
2023-11-08,21.79022264631047,18.865160068846844,11,2.925062577463624
2023-11-09,30.757391857506388,25.075039586919136,11,5.682352270587252
2023-11-10,25.682239185750664,22.342667814113632,11,3.3395713716370317
2023-11-11,,,11,
2023-11-12,20.64028490028493,16.35741083835112,11,4.282874061933807
2023-11-13,16.722384061008334,12.468483436869473,11,4.253900624138861
2023-11-14,21.58245765480742,17.442792841648618,11,4.139664813158802
2023-11-15,15.458482849604254,8.646453488372126,11,6.812029361232128
2023-11-16,15.130000000000052,10.010000000000048,11,5.1200000000000045
2023-11-17,,,11,
2023-11-18,,,11,
2023-11-19,18.358052500678816,15.536375152695246,11,2.82167734798357
2023-11-20,10.543751763871803,8.976005172887547,11,1.5677465909842567
2023-11-21,22.313176551150946,18.288126327872547,11,4.025050223278399
2023-11-22,20.68817881967862,16.88779737416323,11,3.800381445515388
2023-11-23,30.010314885496207,25.012030981067163,11,4.998283904429044
2023-11-24,35.086612595419865,30.654010327022405,11,4.43260226839746
2023-11-25,30.182318702290107,27.033790017211736,11,3.1485286850783716
2023-11-26,30.74867899958413,24.372932919332513,11,6.375746080251616
2023-11-27,28.346681943171426,27.837245119305894,11,0.5094368238655314
2023-11-28,26.496095316422725,22.919959300767637,11,3.576136015655088
2023-11-29,28.290733272227342,24.002440347071616,11,4.2882929251557265
2023-11-30,29.583258478460163,25.575016268980512,11,4.008242209479651
2023-12-01,24.813535828135855,21.089633349990642,12,3.723902478145213
2023-12-02,18.268782233418904,14.674241404625011,12,3.5945408287938925
2023-12-03,31.02951017811707,24.01032702237525,12,7.019183155741821
2023-12-04,32.99030852417307,28.575989672977656,12,4.414318851195411
2023-12-05,37.08575883575887,31.062761545711627,12,6.02299729004724
2023-12-06,29.28078880407127,26.181721170395896,12,3.099067633675375
2023-12-07,31.69710502845819,27.05028915662654,12,4.646815871831649
2023-12-08,33.69318066157763,28.866158347676457,12,4.827022313901171
2023-12-09,28.984999800084815,24.507827882960452,12,4.4771719171243625
2023-12-10,33.622373643201556,26.021877653673357,12,7.6004959895281985
2023-12-11,27.72930339138408,23.435753796095476,12,4.293549595288603
2023-12-12,27.87321576728715,23.072928909571708,12,4.800286857715442
2023-12-13,33.21954198473286,27.699053356282313,12,5.5204886284505434
2023-12-14,27.711984732824455,23.667373493975937,12,4.044611238848518
2023-12-15,30.429045801526748,25.774227194492283,12,4.654818607034464
2023-12-16,26.55921437144047,23.27565075921913,12,3.2835636122213394
2023-12-17,24.04858823529415,23.017791361043237,12,1.030796874250914
2023-12-18,29.8907398399367,24.04368927377233,12,5.84705056616437
2023-12-19,27.54161634103021,19.643486894850483,12,7.898129446179727
2023-12-20,28.98745796425799,23.93737067934638,12,5.050087284911612
2023-12-21,35.014745547073815,30.57461962134256,12,4.440125925731255
2023-12-22,33.23641610649047,27.8326581129714,12,5.403757993519072
2023-12-23,33.02221055979646,27.660819277108466,12,5.361391282687997
2023-12-24,33.12723156978259,27.608261617900204,12,5.518969951882383
2023-12-25,39.3681583969466,33.82407573149745,12,5.544082665449146
2023-12-26,36.442360050890606,31.593823798049375,12,4.848536252841232
2023-12-27,38.844426322007486,33.139603241885624,12,5.704823080121862
2023-12-28,30.61962327812555,27.006331073286052,12,3.6132922048394995
2023-12-29,36.978409669211224,30.90776936316698,12,6.070640306044243
2023-12-30,35.827428685037276,31.430475997497126,12,4.39695268754015
2023-12-31,35.71096692111962,30.364411221853107,12,5.3465556992665135
2024-01-01,34.58292341278234,30.757114839094914,1,3.8258085736874285
2024-01-02,38.106504452926245,32.397297762478516,1,5.709206690447729
2024-01-03,37.6010687022901,32.30918416523239,1,5.291884537057712
2024-01-04,34.45543350117678,29.61106025797158,1,4.844373243205197
2024-01-05,23.58224242424245,21.634942084942114,1,1.9473003393003374
2024-01-06,31.115804909959945,25.127933788399417,1,5.987871121560527
2024-01-07,35.4894019933555,24.83867924528304,1,10.65072274807246
2024-01-08,32.37152353689571,26.531387263339106,1,5.8401362735566025
2024-01-09,32.20409987277356,26.836313253012086,1,5.367786619761475
2024-01-10,35.41692748091606,29.168764199655804,1,6.248163281260254
2024-01-11,34.19735241110421,29.331335849074748,1,4.866016562029465
2024-01-12,34.22877226463107,28.02814457831328,1,6.200627686317787
2024-01-13,29.673077630739257,25.727845431982253,1,3.9452321987570045
2024-01-14,27.82217077175701,22.177586919105025,1,5.644583852651984
2024-01-15,31.879735574126492,26.736466836668065,1,5.143268737458428
2024-01-16,36.16167938931301,30.33378657487095,1,5.827892814442059
2024-01-17,34.564868548914006,29.513972189387303,1,5.050896359526703
2024-01-18,33.49865139949112,28.298919104991427,1,5.199732294499697
2024-01-19,38.82545801526721,31.76944922547336,1,7.05600878979385
2024-01-20,39.64666666666669,34.26230292598971,1,5.3843637406769815
2024-01-21,41.11916348600512,35.00470567986233,1,6.114457806142788
2024-01-22,42.164602417302824,37.456740103270256,1,4.7078623140325675
2024-01-23,38.74494274809163,35.427528399311555,1,3.3174143487800762
2024-01-24,40.194106919207144,33.59534607845703,1,6.598760840750117
2024-01-25,36.741575219765885,33.13227544743072,1,3.609299772335163
2024-01-26,38.60369288511373,33.23462385333093,1,5.3690690317828
2024-01-27,37.69645038167942,32.59493975903618,1,5.101510622643239
2024-01-28,36.227234555836716,31.675854409892477,1,4.55138014594424
2024-01-29,33.57151205303337,29.52447756209324,1,4.047034490940135
2024-01-30,35.18204516539443,34.02548364888128,1,1.1565615165131504
2024-01-31,32.62390585241732,27.34545611015494,1,5.2784497422623815
2024-02-01,37.125559105496535,31.75584187339353,2,5.369717232103007
2024-02-02,32.32045584953781,26.463762478485403,2,5.856693371052405
2024-02-03,33.77690222813716,27.905410062353653,2,5.871492165783508
2024-02-04,38.86951972010181,34.4752220309811,2,4.394297689120712
2024-02-05,29.61982456809431,24.86676378366458,2,4.753060784429728
2024-02-06,35.77258666666669,,2,
