fecha,estepa,pino,mes,delta
2020-01-13,12.790376947754382,13.089050213305695,1,-0.29867326555131335
2020-01-14,10.42701017811708,10.759394148020686,1,-0.3323839699036064
2020-01-15,4.1757986489209,3.780188928907664,1,0.3956097200132356
2020-01-16,3.581145038167971,3.7178691910499424,1,-0.1367241528819716
2020-01-17,9.79080470737916,10.7043063683305,1,-0.91350166095134
2020-01-18,12.012258269720132,13.19811359724616,1,-1.1858553275260277
2020-01-19,12.912166030534376,14.242891566265094,1,-1.3307255357307177
2020-01-20,10.713613231552191,11.755146299483677,1,-1.0415330679314856
2020-01-21,12.264755089058548,13.665383820998304,1,-1.4006287319397561
2020-01-22,14.79779450615215,15.449728872436944,1,-0.6519343662847952
2020-01-23,14.399618320610712,15.858217620688428,1,-1.4585993000777169
2020-01-24,10.527709923664148,10.745510371231685,1,-0.21780044756753725
2020-01-25,9.03988396056212,9.572176658735778,1,-0.5322926981736575
2020-01-26,14.028200782268623,11.655322128851571,1,2.372878653417052
2020-01-27,9.773402976784723,10.551277108433766,1,-0.7778741316490425
2020-01-28,9.499054224464096,6.436550098316459,1,3.062504126147637
2020-01-29,5.503715012722676,5.610174813390106,1,-0.10645980066743022
2020-01-30,5.055743797686679,5.208471250050166,1,-0.15272745236348673
2020-01-31,9.634317140238341,9.753139913232129,1,-0.11882277299378785
2020-02-01,11.74478371501275,12.449979345955285,2,-0.7051956309425353
2020-02-02,5.951835241730309,6.0186953528399645,2,-0.06686011110965584
2020-02-03,11.168298346056003,11.455607573149774,2,-0.28730922709377005
2020-02-04,5.285262615859979,4.90752479924425,2,0.37773781661572947
2020-02-05,3.7329145991329713,3.488144568780398,2,0.24477003035257328
2020-02-06,,,2,
2020-02-07,6.280076335877887,6.802936316695384,2,-0.522859980817497
2020-02-08,8.742528625954225,9.916956970740136,2,-1.1744283447859107
2020-02-09,11.933405135076642,12.324722997078663,2,-0.3913178620020208
2020-02-10,11.792111959287563,12.462296041308122,2,-0.6701840820205582
2020-02-11,14.833165351604178,15.452276736946471,2,-0.6191113853422934
2020-02-12,11.174856158602438,10.651948372896477,2,0.5229077857059607
2020-02-13,6.162282151646577,6.003328932454584,2,0.1589532191919929
2020-02-14,4.7536162031783915,4.374593151417071,2,0.3790230517613207
2020-02-15,9.725279898218858,9.762371772805537,2,-0.03709187458667884
2020-02-16,10.374478371501308,10.009253012048223,2,0.36522535945308476
2020-02-17,0.944099783080297,4.128764302059531,2,-3.1846645189792335
2020-02-18,5.0548884771337415,5.259955249569737,2,-0.20506677243599558
2020-02-19,9.163753180661605,9.030046746333618,2,0.133706434327987
2020-02-20,6.021132315521656,6.690137693631701,2,-0.6690053781100458
2020-02-21,9.426319974554733,10.209817555938066,2,-0.7834975813833331
2020-02-22,8.634834605597995,9.82554216867473,2,-1.1907075630767352
2020-02-23,11.104809160305372,12.354991394148051,2,-1.2501822338426791
2020-02-24,5.981157556270113,4.553827433628356,2,1.4273301226417567
2020-02-25,4.572244864878764,4.2895712920672615,2,0.2826735728115022
2020-02-26,7.725217057933856,8.296507698530906,2,-0.5712906405970504
2020-02-27,10.647840330788831,11.064076094798388,2,-0.4162357640095564
2020-02-28,12.032454564811466,12.195038717411759,2,-0.16258415260029224
2020-02-29,9.562155000820844,11.340292889705577,2,-1.7781378888847321
2020-03-01,13.459745547073823,15.550361445783167,3,-2.090615898709345
2020-03-02,12.673762722646334,14.152547332185918,3,-1.4787846095395842
2020-03-03,10.76269720101784,12.321297762478512,3,-1.558600561460672
2020-03-04,10.76473930920366,11.579501234016696,3,-0.8147619248130358
2020-03-05,10.276033363532132,12.231343745792408,3,-1.9553103822602758
2020-03-06,10.859962711818563,11.628327016254277,3,-0.768364304435714
2020-03-07,8.900184978041544,9.734931875688352,3,-0.8347468976468075
2020-03-08,7.256019621660173,7.1958791904926205,3,0.060140431167552855
2020-03-09,5.1085411285134645,6.460425232084445,3,-1.3518841035709803
2020-03-10,9.02109096692115,10.972753872633422,3,-1.951662905712272
2020-03-11,10.255767693924184,10.334035926022594,3,-0.07826823209840938
2020-03-12,7.020059960026685,7.193881481481511,3,-0.1738215214548262
2020-03-13,10.832306425041208,10.445709001233066,3,0.38659742380814244
2020-03-14,4.089915682806383,3.880574674648865,3,0.20934100815751844
2020-03-15,5.115464376590355,6.061184165232387,3,-0.9457197886420321
2020-03-16,6.839459287531845,7.88077452667817,3,-1.041315239146325
2020-03-17,6.499347577478604,6.798162559130265,3,-0.2988149816516614
2020-03-18,5.925658396946591,7.2311600688468465,3,-1.305501671900256
2020-03-19,6.049325699745576,7.2561135972461575,3,-1.2067878975005817
2020-03-20,4.739197983501403,6.189658351410005,3,-1.4504603679086019
2020-03-21,,,3,
2020-03-22,2.210097560975637,3.480283400809756,3,-1.2701858398341193
2020-03-23,8.3841066666667,8.150000000000034,3,0.23410666666666557
2020-03-24,7.730460021905834,8.342849344978191,3,-0.6123893230723567
2020-03-25,5.788225190839723,6.869879518072318,3,-1.0816543272325942
2020-03-26,9.16774809160308,10.634757314974213,3,-1.4670092233711323
2020-03-27,9.16457061068705,10.40708777969022,3,-1.24251716900317
2020-03-28,5.343292481281627,6.014892055034011,3,-0.6715995737523839
2020-03-29,3.459325699745577,4.1268674698795405,3,-0.6675417701339637
2020-03-30,3.3495960559796756,3.870364888123955,3,-0.5207688321442796
2020-03-31,4.741447201017838,6.4025507745267,3,-1.6611035735088624
2020-04-01,4.149556770456277,4.378822719449253,4,-0.2292659489929756
2020-04-02,3.4648505089058816,4.814172117039614,4,-1.349321608133732
2020-04-03,2.9952928453481613,5.8224953722544655,4,-2.827202526906304
2020-04-04,6.942732864582044,6.724164268231032,4,0.21856859635101156
2020-04-05,0.908986111111136,4.607511606313857,4,-3.6985254952027207
2020-04-06,0.6714408396946887,1.140485370051663,4,-0.46904453035697435
2020-04-07,1.5065267175572807,3.028561101549086,4,-1.5220343839918051
2020-04-08,2.6781265903308142,4.256375215146329,4,-1.5782486248155152
2020-04-09,4.777802162849904,7.377562822719479,4,-2.5997606598695757
2020-04-10,3.700698671948408,8.130409947205456,4,-4.4297112752570476
2020-04-11,4.189523608213609,3.898667542827277,4,0.2908560653863317
2020-04-12,0.3320451653944287,1.4903648881239477,4,-1.158319722729519
2020-04-13,0.12869320247185875,1.1680481927711144,4,-1.0393549902992556
2020-04-14,,,4,
2020-04-15,,,4,
2020-04-16,7.158725491690696,8.527321095041017,4,-1.3685956033503217
2020-04-17,7.7285595920969055,7.070323033707892,4,0.6582365583890137
2020-04-18,10.603516170509923,10.266196701943699,4,0.33731946856622486
2020-04-19,,,4,
2020-04-20,3.462621482961281,3.118315132271823,4,0.3443063506894579
2020-04-21,0.2143906380016778,0.5522515515218576,4,-0.3378609135201798
2020-04-22,0.08305931501315433,1.9557733222301854,4,-1.8727140072170312
2020-04-23,,,4,
2020-04-24,4.089015240328282,,4,
2020-04-25,3.160665280665312,,4,
2020-04-26,,,4,
2020-04-27,4.556947054435865,5.184387329416236,4,-0.6274402749803709
2020-04-28,2.795306327962604,3.9484373742262857,4,-1.153131046263682
2020-04-29,1.6529166666666955,2.6360378657487336,4,-0.9831211990820381
2020-04-30,2.2151086668703845,2.5038840506907514,4,-0.2887753838203668
2020-05-01,2.0904050279329884,2.6001760889712986,5,-0.5097710610383102
2020-05-02,1.071054365733137,0.7693837535014518,5,0.30167061223168523
2020-05-03,2.4213835238470893,3.488641015145346,5,-1.0672574912982569
2020-05-04,-0.941614832535854,-0.2151728110598739,5,-0.7264420214759801
2020-05-05,0.8966134824646264,1.573865748709152,5,-0.6772522662445257
2020-05-06,-2.3464701782788757,-0.6797728055077182,5,-1.6666973727711576
2020-05-07,0.8405407124682261,3.6450430292599263,5,-2.8045023167917003
2020-05-08,2.9710932475884757,,5,
2020-05-09,4.402342857142896,3.382663378545045,5,1.0196794785978511
2020-05-10,-9.18999999999997,-8.629317073170727,5,-0.5606829268292426
2020-05-11,2.432975981253694,,5,
2020-05-12,0.2115245809585093,0.04614811043902235,5,0.16537647051948695
2020-05-13,0.7954328935705428,1.1199836788054407,5,-0.3245507852348979
2020-05-14,-9.101499176276732,-9.521313559322005,5,0.4198143830452725
2020-05-15,4.190804106073588,3.2087187500000254,5,0.9820853560735627
2020-05-16,7.5877338891519654,6.533687635574862,5,1.0540462535771038
2020-05-17,5.701226131874248,6.007678338508192,5,-0.3064522066339448
2020-05-18,5.094930708230612,6.771137273606385,5,-1.6762065653757734
2020-05-19,,,5,
2020-05-20,-1.6879919949274524,0.466033053993942,5,-2.1540250489213943
2020-05-21,-0.35755829430909847,-0.7443236225553869,5,0.3867653282462884
2020-05-22,-1.9072970945969767,-1.661211612076109,5,-0.24608548252086782
2020-05-23,,,5,
2020-05-24,2.602804634441803,2.529490869797523,5,0.07331376464428008
2020-05-25,1.4882760814249696,3.374347676419993,5,-1.8860715949950235
2020-05-26,2.668848600508936,6.090946643717757,5,-3.422098043208821
2020-05-27,4.773867684478401,5.390911232300288,5,-0.6170435478218872
2020-05-28,,-0.4899999999999522,5,
2020-05-29,-1.7148288320934304,-1.5205211726383985,5,-0.19430765945503192
2020-05-30,-5.249474381241832,-5.049116331285001,5,-0.20035804995683115
2020-05-31,,,5,
2020-06-01,-2.717644489247283,-1.4139739573541508,6,-1.3036705318931323
2020-06-02,2.010672218684947,2.166432026784901,6,-0.15575980809995382
2020-06-03,-0.2942352941176163,-1.02835638730673,6,0.7341210931891138
2020-06-04,-3.0300297483581216,-2.2465104158939098,6,-0.7835193324642118
2020-06-05,-2.2177434135165908,-1.2075533428164706,6,-1.0101900707001201
2020-06-06,,,6,
2020-06-07,0.15537485009673246,-0.1285573385315576,6,0.28393218862829006
2020-06-08,1.5177029945936114,1.4571812539408915,6,0.06052174065271987
2020-06-09,-0.7262561703047112,-0.5338621857456378,6,-0.19239398455907342
2020-06-10,0.8065887746243423,1.5323921666597586,6,-0.7258033920354163
2020-06-11,,,6,
2020-06-12,0.5755916889165968,-1.9080933201807975,6,2.4836850090973943
2020-06-13,,,6,
2020-06-14,-4.778622904728227,-3.5913497112092365,6,-1.1872731935189904
2020-06-15,-5.363024747937642,-3.173340563991302,6,-2.1896841839463397
2020-06-16,-1.082681912681887,1.6849286690469916,6,-2.7676105817288787
2020-06-17,-5.455007320644191,-6.534394618834045,6,1.0793872981898538
2020-06-18,,,6,
2020-06-19,1.8900000000000432,-6.625016393442594,6,8.515016393442636
2020-06-20,,,6,
2020-06-21,-3.933021632937863,-4.962863340563969,6,1.0298417076261055
2020-06-22,,,6,
2020-06-23,-1.7720615892042226,-1.4027048834998563,6,-0.3693567057043663
2020-06-24,-2.719392523364445,-4.778888888888861,6,2.0594963655244163
2020-06-25,-6.297029262086483,-5.4432576985413,6,-0.853771563545183
2020-06-26,,,6,
2020-06-27,,,6,
2020-06-28,,,6,
2020-06-29,,,6,
2020-06-30,-14.468061224489777,-15.043855932203362,6,0.5757947077135857
2020-07-01,-10.112128710644225,-10.720164436192478,7,0.6080357255482536
2020-07-02,-5.573842889696168,-3.8154520648270376,7,-1.7583908248691307
2020-07-03,1.2407068607068916,1.7569180018850437,7,-0.516211141178152
2020-07-04,-5.435068873356195,-4.557866858369076,7,-0.8772020149871187
2020-07-05,,,7,
2020-07-06,-8.616015140361482,-7.213380378657458,7,-1.4026347617040233
2020-07-07,-9.478098318240598,-7.132692450725151,7,-2.3454058675154466
2020-07-08,-3.9752431629388805,-2.7010262042338757,7,-1.2742169587050047
2020-07-09,,,7,
2020-07-10,,,7,
2020-07-11,,,7,
2020-07-12,-4.517362831175545,-4.608147913762298,7,0.09078508258675289
2020-07-13,-5.647475313732893,-5.305704586887247,7,-0.34177072684564624
2020-07-14,-8.63611921468036,-8.194251152073702,7,-0.4418680626066571
2020-07-15,-2.409783914244778,-0.34636897473348005,7,-2.063414939511298
2020-07-16,0.3182180539273513,0.0930043383948179,7,0.2252137155325334
2020-07-17,,,7,
2020-07-18,-4.096523076923049,,7,
2020-07-19,-5.997649768246689,-7.46803958529687,7,1.4703898170501803
2020-07-20,,,7,
2020-07-21,,,7,
2020-07-22,,,7,
2020-07-23,-12.572247214179711,-13.016418534170425,7,0.4441713199907138
2020-07-24,-9.585283018867909,-7.459565836298909,7,-2.1257171825689998
2020-07-25,-11.24168010752686,,7,
2020-07-26,,-4.222941176470543,7,
2020-07-27,-2.720962199290358,-3.499240569347783,7,0.778278370057425
2020-07-28,-2.597723243796486,-3.2028438030437885,7,0.6051205592473026
2020-07-29,-9.27610465648852,-7.15176592082614,7,-2.1243387356623806
2020-07-30,-10.742461044912911,-6.338513011152388,7,-4.403948033760523
2020-07-31,-1.5184780267979625,-0.9826607446211029,7,-0.5358172821768596
2020-08-01,,,8,
2020-08-02,0.102660307628458,0.32718214463435125,8,-0.22452183700589323
2020-08-03,-2.5662150183721044,-1.05191436399214,8,-1.5143006543799644
2020-08-04,0.10363042328471733,0.2281461207006718,8,-0.12451569741595447
2020-08-05,1.2953572031617941,2.0246967616818345,8,-0.7293395585200404
2020-08-06,-2.2604101289796206,-3.184902616444316,8,0.9244924874646956
2020-08-07,-1.728126195028656,-0.9192889758642828,8,-0.8088372191643731
2020-08-08,-5.018257220538902,-6.437117552334912,8,1.4188603317960098
2020-08-09,,,8,
2020-08-10,-2.769865272160196,-3.057375133383072,8,0.28750986122287614
2020-08-11,-6.019088858215683,-5.883661335358058,8,-0.1354275228576256
2020-08-12,-3.4276210031567924,-2.868285714285686,8,-0.5593352888711065
2020-08-13,-0.9494797218992713,-1.335080089562275,8,0.38560036766300365
2020-08-14,-5.005475866880597,-5.624304519701921,8,0.6188286528213238
2020-08-15,-6.507843080712616,-5.934826597048117,8,-0.5730164836644995
2020-08-16,-3.4144698544698238,-6.3379359095193,8,2.923466055049476
2020-08-17,-1.1685647558386174,-0.8353971202972292,8,-0.3331676355413882
2020-08-18,-7.445274888558674,-8.871858190709021,8,1.4265833021503473
2020-08-19,-6.8732171536254185,-7.126711501560217,8,0.2534943479347982
2020-08-20,-4.774670636067523,-3.114586295269474,8,-1.6600843407980488
2020-08-21,-0.6316094147582353,0.9613115318416812,8,-1.5929209465999166
2020-08-22,-1.555165394402004,1.3404693658187414,8,-2.8956347602207453
2020-08-23,-1.7099809160305082,0.5494216867470227,8,-2.2594026027775307
2020-08-24,-11.67857142857141,-9.771651917404112,8,-1.9069195111672972
2020-08-25,,,8,
2020-08-26,-5.375810810810807,-6.631782945736424,8,1.2559721349256163
2020-08-27,-0.8886234107847113,-0.8327209387605135,8,-0.05590247202419785
2020-08-28,-1.688336798336786,-4.655025295109569,8,2.966688496772783
2020-08-29,-1.6104678362572733,-1.8890871369294324,8,0.2786193006721591
2020-08-30,-4.228910958904083,-4.24723275514318,8,0.018321796239097132
2020-08-31,-1.6248473282442473,-0.4168984509466159,8,-1.2079488772976315
2020-09-01,-1.1908937659032843,-0.01805910482494575,9,-1.1728346610783387
2020-09-02,-1.8637547169811088,0.1856915832843131,9,-2.049446300265422
2020-09-03,-4.357904465239993,-1.6567612939068987,9,-2.701143171333094
2020-09-04,-3.365337150127194,-2.877283993115296,9,-0.488053157011898
2020-09-05,-5.681625901439507,-4.170761720577371,9,-1.5108641808621366
2020-09-06,0.2962457080402143,1.042380865709422,9,-0.7461351576692077
2020-09-07,-0.30313589772124416,1.396970629811146,9,-1.70010652753239
2020-09-08,1.4959574468085284,-0.5128226218322108,9,2.008780068640739
2020-09-09,-0.4874147582696919,-1.3527326266195254,9,0.8653178683498335
2020-09-10,1.2146902142443756,0.6587619047619325,9,0.5559283094824431
2020-09-11,-2.316402828342113,-2.905514629948336,9,0.5891118016062227
2020-09-12,-0.6968946975538796,-1.3081318149693442,9,0.6112371174154646
2020-09-13,-2.963741958006997,-3.9808204561061107,9,1.0170784980991137
2020-09-14,-2.2569814397612156,-1.48459134753296,9,-0.7723900922282556
2020-09-15,2.5058905852417723,3.0202925989673366,9,-0.5144020137255643
2020-09-16,-8.610811764705856,-2.919411055120039,9,-5.6914007095858175
2020-09-17,3.5858075378065637,3.4774288279375964,9,0.10837870986896725
2020-09-18,-0.13968154318350115,0.0729257003382417,9,-0.21260724352174284
2020-09-19,-3.3932026900369388,-1.795553380195392,9,-1.5976493098415467
2020-09-20,-2.17590330788801,-0.520127366609267,9,-1.6557759412787432
2020-09-21,-0.20810750636129255,2.260144578313281,9,-2.4682520846745737
2020-09-22,-0.5301148655981809,1.0428026679920732,9,-1.572917533590254
2020-09-23,-1.4333446296894587,0.16095567145631962,9,-1.5943003011457784
2020-09-24,-0.1586388634280242,1.4801952277657486,9,-1.6388340911937729
2020-09-25,0.5733174300254691,2.6070464716007122,9,-2.033729041575243
2020-09-26,4.988873251331402,6.284628917259418,9,-1.2957556659280165
2020-09-27,0.5389339985390694,1.25514687053484,9,-0.7162128719957707
2020-09-28,0.833010794906879,0.8375890941847115,9,-0.004578299277832487
2020-09-29,-3.067745847361592,-3.8700873362445103,9,0.8023414888829183
2020-09-30,-2.0241720054710743,-1.919566020313908,9,-0.10460598515716635
2020-10-01,-3.480467596390453,-3.7369680851063536,10,0.2565004887159006
2020-10-02,0.01880947954797918,-0.9785697747250758,10,0.997379254273055
2020-10-03,-6.351663667349968,-6.205930381460825,10,-0.14573328588914247
2020-10-04,-3.8508672231894154,-3.6583701420730783,10,-0.19249708111633712
2020-10-05,-1.5234287531806339,-0.5410533562822488,10,-0.982375396898385
2020-10-06,0.8243463393746765,0.18298090566799774,10,0.6413654337066788
2020-10-07,-1.98264080336449,-1.9201201790162918,10,-0.06252062434819816
2020-10-08,-3.089999999999975,-5.389999999999958,10,2.299999999999983
2020-10-09,1.0280291025347648,-0.504203318319415,10,1.5322324208541798
2020-10-10,3.1854501528426207,3.4820637381774637,10,-0.29661358533484306
2020-10-11,0.5255375318066432,1.1817624784854017,10,-0.6562249466787585
2020-10-12,2.44604032997253,3.7492678958785532,10,-1.303227565906023
2020-10-13,4.555736726484943,5.591557321321263,10,-1.03582059483632
2020-10-14,3.9851776186286534,4.492468095473907,10,-0.5072904768452533
2020-10-15,4.550627423533738,6.571062610691245,10,-2.0204351871575064
2020-10-16,5.5199246083690205,8.744790756080906,10,-3.224866147711886
2020-10-17,5.974198473282472,7.237624784853731,10,-1.2634263115712585
2020-10-18,2.722978296377267,2.9976564453114953,10,-0.27467814893422826
2020-10-19,1.6387946646753955,1.719017441515285,10,-0.08022277683988954
2020-10-20,-1.4556939070714117,-0.4069602372773456,10,-1.0487336697940661
2020-10-21,5.136965437615606,6.203813377178967,10,-1.0668479395633614
2020-10-22,3.9284783744531953,5.07574332728709,10,-1.1472649528338947
2020-10-23,4.7711195928753485,6.758034423407951,10,-1.9869148305326023
2020-10-24,,,10,
2020-10-25,0.9623737523413227,0.43881608214572676,10,0.523557670195596
2020-10-26,,0.0156842105263427,10,
2020-10-27,2.8437629937630318,2.335551366635282,10,0.5082116271277499
2020-10-28,1.2432581765476864,-1.9522437204519596,10,3.1955018969996463
2020-10-29,-0.6848805350929635,-0.5528554421768455,10,-0.13202509291611808
2020-10-30,2.7048282442748404,4.388337349397623,10,-1.6835091051227824
2020-10-31,5.846049618320638,7.747294320137722,10,-1.9012447018170837
2020-11-01,7.7159446564885785,9.738206540447536,11,-2.022261883958957
2020-11-02,,,11,
2020-11-03,6.516838422391887,7.192059254489728,11,-0.6752208320978417
2020-11-04,9.067028996782213,8.323299816586706,11,0.7437291801955066
2020-11-05,1.1120210815765608,1.780010210893435,11,-0.6679891293168743
2020-11-06,1.4445928753180977,2.099321858864057,11,-0.6547289835459593
2020-11-07,6.088560164167502,7.456035791757074,11,-1.367475627589572
2020-11-08,8.425553126085996,9.442233789907812,11,-1.0166806638218162
2020-11-09,7.011752544529289,7.797352598912861,11,-0.7856000543835719
2020-11-10,8.03168893129774,9.115153184165266,11,-1.0834642528675253
2020-11-11,9.378285507075967,10.546912025252041,11,-1.1686265181760742
2020-11-12,7.658002544529294,7.488681583476797,11,0.16932096105249705
2020-11-13,,,11,
2020-11-14,1.1519569659033333,1.7725398375078818,11,-0.6205828716045485
2020-11-15,1.8308524173028258,2.1144440619621645,11,-0.2835916446593387
2020-11-16,5.206755725190865,5.527487091222062,11,-0.3207313660311968
2020-11-17,5.620813615814043,7.2882225585021665,11,-1.6674089426881231
2020-11-18,8.09436704834608,9.012922547332213,11,-0.9185554989861338
2020-11-19,9.948435114503845,11.315745266781438,11,-1.367310152277593
2020-11-20,9.245426449643011,7.99857054151296,11,1.2468559081300512
2020-11-21,,,11,
2020-11-22,,,11,
2020-11-23,7.641561267329605,7.406054978618192,11,0.235506288711413
2020-11-24,6.037572747789934,6.020853546060975,11,0.01671920172895902
2020-11-25,4.711922160444829,3.657455621301803,11,1.0544665391430263
2020-11-26,1.429242535426052,1.2737513164140601,11,0.15549121901199192
2020-11-27,5.717337786259575,5.718656076821283,11,-0.0013182905617075136
2020-11-28,8.114269590454713,7.627805960684876,11,0.4864636297698368
2020-11-29,4.048330787573501,2.5636925069083114,11,1.4846382806651892
2020-11-30,3.939548346056011,4.510471600688494,11,-0.5709232546324836
2020-12-01,5.766389949109442,6.719039586919138,12,-0.9526496378096958
2020-12-02,4.36996332884301,4.366466030812484,12,0.003497298030525897
2020-12-03,4.011900431261812,4.139999364268608,12,-0.12809893300679587
2020-12-04,3.6509064885496496,4.6357280550774815,12,-0.9848215665278319
2020-12-05,8.468555979643797,9.963115318416557,12,-1.4945593387727598
2020-12-06,7.750156950672681,11.837426955702185,12,-4.087270005029504
2020-12-07,11.276043709606249,12.441445783132561,12,-1.1654020735263124
2020-12-08,9.211892758936791,8.711030368763591,12,0.5008623901732001
2020-12-09,5.467945292620893,5.7400585197934895,12,-0.27211322717259634
2020-12-10,8.251552162849904,8.318663525275934,12,-0.06711136242602933
2020-12-11,,,12,
2020-12-12,,,12,
2020-12-13,,,12,
2020-12-14,,,12,
2020-12-15,2.3592834725991585,2.1976380877618453,12,0.16164538483731317
2020-12-16,4.220740407728156,4.410022375215181,12,-0.18928196748702497
2020-12-17,7.019552757273155,7.5843545150501885,12,-0.5648017577770332
2020-12-18,11.084220374220408,8.07725730442982,12,3.0069630697905882
2020-12-19,8.388814968814993,7.305121951219544,12,1.083693017595449
2020-12-20,5.598689533072649,6.087773316052878,12,-0.48908378298022903
2020-12-21,6.835091530752454,6.721551039609347,12,0.11354049114310705
2020-12-22,8.444731001011615,9.400506850994727,12,-0.9557758499831124
2020-12-23,7.839341245812598,7.853748709122238,12,-0.014407463309639823
2020-12-24,7.300688102321324,7.560188526878745,12,-0.2595004245574213
2020-12-25,6.516568423885003,6.511389159986743,12,0.005179263898259734
2020-12-26,11.450569338422419,11.71438209982791,12,-0.26381276140549126
2020-12-27,13.43339373970349,13.189449152542402,12,0.24394458716108858
2020-12-28,10.849224594531176,11.193008474576295,12,-0.3437838800451196
2020-12-29,10.031857506361352,10.784753872633424,12,-0.752896366272072
2020-12-30,3.430639496725912,3.2315744117436123,12,0.1990650849822999
2020-12-31,3.6941796516957224,3.6928633405640214,12,0.0013163111317009424
2021-01-01,9.979543681085694,10.14699818291302,1,-0.16745450182732569
2021-01-02,11.179252544529287,12.377497418244438,1,-1.1982448737151508
2021-01-03,12.580630975143432,12.253155555555583,1,0.32747541958784865
2021-01-04,8.287875366718756,8.046077224750306,1,0.2417981419684505
2021-01-05,9.70202684233484,10.28576597262612,1,-0.5837391302912796
2021-01-06,8.800318144872602,9.715061011943682,1,-0.9147428670710802
2021-01-07,8.97838791510966,9.980390967052852,1,-1.0020030519431913
2021-01-08,6.597061057506396,6.533104991394179,1,0.06395606611221716
2021-01-09,6.616841870824091,6.768078902229879,1,-0.15123703140578826
2021-01-10,,6.8626440177253,1,
2021-01-11,4.090830146027141,4.067735063034094,1,0.023095082993046745
2021-01-12,2.220818197344611,2.253277108433762,1,-0.03245891108915133
2021-01-13,6.694586513994941,7.325922274671553,1,-0.6313357606766123
2021-01-14,8.212144821264921,8.793253796095476,1,-0.5811089748305545
2021-01-15,7.42297626728114,7.530525410662422,1,-0.10754914338128252
2021-01-16,3.348069105691088,3.64243333333336,1,-0.294364227642272
2021-01-17,8.792757633587817,8.882857142857175,1,-0.09009950926935772
2021-01-18,8.959250736292027,9.952243191810322,1,-0.9929924555182943
2021-01-19,12.792776717557274,13.141552495697107,1,-0.3487757781398333
2021-01-20,11.461103689567455,12.853070567986258,1,-1.3919668784188026
2021-01-21,12.230454834605625,13.181259896729804,1,-0.9508050621241786
2021-01-22,15.166698473282473,15.633717728055107,1,-0.46701925477263373
2021-01-23,16.637245547073817,16.90117383821002,1,-0.2639282911362031
2021-01-24,13.068481755262876,13.560986682667641,1,-0.4925049274047648
2021-01-25,8.789223918575093,9.460199655765951,1,-0.670975737190858
2021-01-26,6.841192671309016,6.39557019353847,1,0.445622477770546
2021-01-27,,,1,
2021-01-28,,,1,
2021-01-29,8.200706860706887,8.132196041470344,1,0.06851081923654334
2021-01-30,5.706528066528094,7.681083883129151,1,-1.9745558166010575
2021-01-31,8.598597041685371,8.087447425670799,1,0.5111496160145723
2021-02-01,3.3261277705345678,4.095235848836206,2,-0.7691080783016386
2021-02-02,8.122035456309321,7.2006216140770825,2,0.9214138422322389
2021-02-03,9.450658396946592,10.924739358810706,2,-1.4740809618641144
2021-02-04,12.367493638676873,14.607851979345988,2,-2.2403583406691148
2021-02-05,13.356227735368986,15.59620654044753,2,-2.239978805078545
2021-02-06,14.480753816793918,15.869738382099857,2,-1.3889845653059396
2021-02-07,14.100149738398148,14.344927022598348,2,-0.24477728420020028
2021-02-08,9.876809796437687,10.258092943201408,2,-0.381283146763721
2021-02-09,11.775946234516383,12.094060050710027,2,-0.31811381619364454
2021-02-10,13.890982824427502,14.935697074010355,2,-1.044714249582853
2021-02-11,14.772401838426749,15.80642674969,2,-1.034024911263252
2021-02-12,11.400363825363849,12.687577756833203,2,-1.2872139314693545
2021-02-13,11.579320491916803,11.500146646191213,2,0.07917384572558994
2021-02-14,11.105343721356586,10.516523861171398,2,0.588819860185188
2021-02-15,7.381874547036791,9.30832739548476,2,-1.926452848447969
2021-02-16,10.577735368956766,11.2595111876076,2,-0.6817758186508343
2021-02-17,9.268813613231579,9.3922616179002,2,-0.12344800466862083
2021-02-18,7.24437671860681,7.589956616052094,2,-0.3455798974452833
2021-02-19,2.8199836523585153,3.1908988355167693,2,-0.370915183158254
2021-02-20,3.9009211732355924,4.4398861171366875,2,-0.5389649439010951
2021-02-21,6.8131275550157975,7.080694143167057,2,-0.26756658815125967
2021-02-22,5.671102728259071,5.534373302735451,2,0.13672942552361977
2021-02-23,5.805225826972038,5.8168743545611346,2,-0.011648527589096958
2021-02-24,10.778581424936416,12.543982788296075,2,-1.7654013633596595
2021-02-25,12.003514631043284,14.447032702237554,2,-2.4435180711942692
2021-02-26,13.377573155216314,15.09520506984614,2,-1.7176319146298251
2021-02-27,9.8507011915674,10.52404300624427,2,-0.6733418146768706
2021-02-28,10.438371093121406,10.890059436382062,2,-0.4516883432606562
2021-03-01,10.553551787351083,11.407359002169233,3,-0.8538072148181506
2021-03-02,14.062883798858609,15.083681643102347,3,-1.020797844243738
2021-03-03,11.927373949579865,,3,
2021-03-04,12.654917302799012,13.03869879518075,3,-0.383781492381738
2021-03-05,12.526564885496214,13.509748709122235,3,-0.9831838236260211
2021-03-06,15.94836554420884,15.87136401319923,3,0.0770015310096106
2021-03-07,10.979766088141096,10.361420023952839,3,0.6183460641882572
2021-03-08,7.387670119471695,10.246359191430166,3,-2.858689071958471
2021-03-09,8.215213913928945,10.058047722342767,3,-1.8428338084138218
2021-03-10,,,3,
2021-03-11,5.636114341085306,6.211363723520115,3,-0.5752493824348095
2021-03-12,5.960648143613165,6.541301225353882,3,-0.5806530817407172
2021-03-13,7.803966284987306,8.87832358003445,3,-1.074357295047145
