fecha,estepa,pino,mes,delta
2020-03-24,24.1141595153963,21.253298429319408,3,2.8608610860768913
2020-03-25,27.78458333333336,24.867958691910538,3,2.916624641422821
2020-03-26,31.601415394402068,26.320020654044782,3,5.281394740357285
2020-03-27,24.74416452483685,21.888956113409456,3,2.8552084114273946
2020-03-28,22.253526424174144,17.032655480813975,3,5.220870943360168
2020-03-29,26.403085241730302,21.946220309810705,3,4.456864931919597
2020-03-30,22.01984013712488,18.259448175469924,3,3.760391961654957
2020-03-31,25.832011975882324,20.643593107582845,3,5.188418868299479
2020-04-01,24.111399491094176,20.333573149741856,4,3.77782634135232
2020-04-02,28.499576972010217,22.53183132530124,4,5.967745646708977
2020-04-03,26.29118856162965,23.219854331487745,4,3.071334230141904
2020-04-04,22.970143129771017,17.630912220309845,4,5.339230909461172
2020-04-05,17.111953488372116,11.567635467980324,4,5.544318020391792
2020-04-06,20.023368177073166,15.76696041308093,4,4.256407763992236
2020-04-07,24.70277989821885,19.668798623063708,4,5.033981275155142
2020-04-08,27.092264631043285,22.833951807228942,4,4.258312823814343
2020-04-09,27.022458651399525,22.12560413080898,4,4.896854520590544
2020-04-10,23.62878551787354,21.29026572668116,4,2.338519791192379
2020-04-11,21.52385875727057,15.879018932874386,4,5.644839824396184
2020-04-12,18.50579268933675,14.325511971422523,4,4.180280717914227
2020-04-13,19.309055652540007,14.85085299328494,4,4.4582026592550665
2020-04-14,17.405524286967132,14.295658916048883,4,3.10986537091825
2020-04-15,15.50199292139426,13.740464838812827,4,1.7615280825814335
2020-04-16,13.598461555821387,13.185270761576769,4,0.4131907942446187
2020-04-17,17.695236363636386,15.13321761219309,4,2.562018751443297
2020-04-18,20.1329987987478,17.639666849117596,4,2.4933319496302033
2020-04-19,17.705634729471676,14.697733921525465,4,3.0079008079462106
2020-04-20,15.278270660195556,11.755800993933333,4,3.5224696662622232
2020-04-21,13.918503594589898,11.863076091543052,4,2.0554275030468467
2020-04-22,16.94894693222954,15.351579891608162,4,1.5973670406213767
2020-04-23,12.169473466114777,14.541663599123694,4,-2.3721901330089175
2020-04-24,7.390000000000015,13.731747306639228,4,-4.036344620820514
2020-04-25,13.792711864406796,12.92183101415476,4,0.8708808502520355
2020-04-26,14.56715298125853,12.111914721670292,4,2.4552382595882385
2020-04-27,15.341594098110264,11.301998429185824,4,4.03959566892444
2020-04-28,11.084024597314418,9.417184329094514,4,1.6668402682199037
2020-04-29,12.45958989876314,10.702476833046504,4,1.757113065716636
2020-04-30,18.90011417168256,15.211297762478516,4,3.688816409204044
2020-05-01,21.94024761904765,17.042861952861987,5,4.897385666185663
2020-05-02,16.326542502387802,10.000221465076688,5,6.326321037311114
2020-05-03,10.987505197505234,9.069454722492718,5,1.9180504750125156
2020-05-04,14.52000000000001,10.34879440258345,5,4.171205597416559
2020-05-05,13.551448916733694,11.713773737489092,5,1.8376751792446022
2020-05-06,13.746841250294482,10.155061592512004,5,3.591779657782478
2020-05-07,11.926949585194672,9.921580034423435,5,2.0053695507712366
2020-05-08,12.551556683587169,9.561225533754605,5,2.9903311498325635
2020-05-09,9.2734912043302,9.200871033085775,5,0.07262017124442544
2020-05-10,6.746126330311421,4.83389610389613,5,1.912230226415291
2020-05-11,8.475625000000017,5.830687998589474,5,2.6449370014105424
2020-05-12,7.80009195847416,6.827479893282819,5,0.972612065191341
2020-05-13,8.622419745873625,6.50471293229942,5,2.1177068135742045
2020-05-14,8.600330068915515,7.024479392624765,5,1.5758506762907496
2020-05-15,8.349180672268943,8.29000000000002,5,0.05918067226892276
2020-05-16,12.61810692327876,11.044888914469936,5,1.5732180088088228
2020-05-17,13.424628705506484,13.623296155006706,5,-0.1986674495002223
2020-05-18,12.130101152359703,11.061814724345368,5,1.0682864280143356
2020-05-19,9.478271741286074,8.247906485791848,5,1.2303652554942257
2020-05-20,6.826442330212444,5.433998247238327,5,1.3924440829741176
2020-05-21,7.128189036211804,6.14170620192445,5,0.9864828342873544
2020-05-22,6.224959117647087,5.213522986683606,5,1.0114361309634807
2020-05-23,9.526262387086348,8.70365217461544,5,0.8226102124709076
2020-05-24,12.82756565652561,12.193781362547274,5,0.6337842939783371
2020-05-25,12.07696923766746,10.466336137857937,5,1.6106330998095242
2020-05-26,15.672974411271523,14.751910657815674,5,0.921063753455849
2020-05-27,11.791152398530189,10.531171286550208,5,1.2599811119799806
2020-05-28,7.806321464932843,4.64678756476686,5,3.1595339001659832
2020-05-29,3.821490531335495,1.8530381944444687,5,1.9684523368910263
2020-05-30,6.23755176933161,4.680413083899088,5,1.5571386854325215
2020-05-31,6.176444204315736,4.476353907424331,5,1.7000902968914051
2020-06-01,6.115336639299862,4.2722947309495725,6,1.8430419083502896
2020-06-02,5.300730334289362,5.134010830908526,6,0.1667195033808362
2020-06-03,9.258683206106898,7.4183924268502865,6,1.8402907792566117
2020-06-04,7.132601305858287,6.619966188094116,6,0.5126351177641713
2020-06-05,5.92252955082744,5.619892086330977,6,0.30263746449646245
2020-06-06,5.010851642777354,4.764940310476289,6,0.24591133230106443
2020-06-07,4.099173734727268,3.9099885346216015,6,0.18918520010566642
2020-06-08,5.621378706641904,3.112924643947263,6,2.508454062694641
2020-06-09,3.801957550820955,2.7466613414172607,6,1.0552962094036942
2020-06-10,3.759522023781808,3.478797814207668,6,0.28072420957414
2020-06-11,1.7894587808946691,2.675216454461767,6,-0.885757673567098
2020-06-12,-0.1806044619924696,1.8716350947158664,6,-2.052239556708336
2020-06-13,0.5952724486912498,1.3759538074583568,6,-0.780681358767107
2020-06-14,1.3711493593749693,0.8802725202008472,6,0.49087683917412206
2020-06-15,1.0431643100926662,1.1857580398162637,6,-0.14259372972359752
2020-06-16,5.715467775467807,5.93229029217721,6,-0.2168225167094029
2020-06-17,6.247996422182498,6.830000000000041,6,-0.5820035778175425
2020-06-18,3.202815754950912,2.7968850987432994,6,0.4059306562076128
2020-06-19,0.1576350877193262,-1.2362298025134428,6,1.393864890232769
2020-06-20,1.4652426052847434,0.22674687186054254,6,1.2384957334242008
2020-06-21,2.7728501228501603,1.6897235462345277,6,1.0831265766156326
2020-06-22,2.6252669161002835,1.7926528558673351,6,0.8326140602329484
2020-06-23,2.477683709350407,1.8955821655001428,6,0.5821015438502644
2020-06-24,-0.1670509977826895,-0.8491289516516995,6,0.68207795386901
2020-06-25,-5.434291497975671,-6.1972346002621,6,0.762943102286429
2020-06-26,-5.0477547323038365,-5.762001583952992,6,0.7142468516491558
2020-06-27,-4.661217966632002,-5.326768567643883,6,0.6655506010118817
2020-06-28,-4.274681200960167,-4.891535551334775,6,0.6168543503746085
2020-06-29,-3.888144435288332,-4.456302535025667,6,0.5681580997373352
2020-06-30,-3.5016076696164973,-4.021069518716558,6,0.5194618491000611
2020-07-01,2.521661939875242,1.977770649558968,7,0.543891290316274
2020-07-02,0.9230617283950764,2.1587535532416453,7,-1.235691824846569
2020-07-03,2.0993850520340933,-2.3445366639806395,7,4.443921716014733
2020-07-04,-2.3501592330689887,-2.5721196613499,7,0.22196042828091134
2020-07-05,-2.1021788531757037,-2.28414217838715,7,0.18196332521144631
2020-07-06,-1.8541984732824188,-1.9961646954244,7,0.14196622214198107
2020-07-07,-3.8210174152153744,-4.139891540130138,7,0.31887412491476397
2020-07-08,-3.564241424802097,-2.5453125203888245,7,-1.0189289044132726
2020-07-09,-3.7892724186906395,-2.5986719612957665,7,-1.190600457394873
2020-07-10,-4.014303412579182,-2.6520314022027085,7,-1.3622720103764738
2020-07-11,-4.239334406467725,-2.705390843109651,7,-1.5339435633580738
2020-07-12,-4.464365400356267,-2.758750284016593,7,-1.7056151163396742
2020-07-13,-2.6585956910633106,-2.722800527235488,7,0.06420483617217743
2020-07-14,1.0829977827051227,-1.6042799461641744,7,2.6872777288692973
2020-07-15,3.198567971205846,3.408740883392853,7,-0.21017291218700684
2020-07-16,1.9803891708968056,2.5720524017467445,7,-0.591663230849939
2020-07-17,0.8351525686416967,2.667203653044678,7,-1.8320510844029814
2020-07-18,-0.310084033613412,2.762354904342612,7,-3.072438937956024
2020-07-19,4.379879807692352,2.8575061556405457,7,1.5223736520518063
2020-07-20,1.955036375730269,1.219526127786106,7,0.7355102479441629
2020-07-21,-0.4698070562318142,-0.4184539000683336,7,-0.05135315616348057
2020-07-22,-2.8946504881938973,-2.0564339279227726,7,-0.8382165602711247
2020-07-23,-5.319493920155981,-3.694413955777213,7,-1.6250799643787683
2020-07-24,-0.2318423464710912,-1.9378774016468148,7,1.7060350551757235
2020-07-25,-13.92182481751821,-2.472999570388614,7,-4.036344620820514
2020-07-26,-6.0893128826927345,-3.008121739130413,7,-3.0811911435623216
2020-07-27,1.743199052132742,1.1508199811498767,7,0.5923790709828654
2020-07-28,-1.3410845230393178,-0.9129122188846082,7,-0.42817230415470964
2020-07-29,1.5279333024607926,1.8591738382100125,7,-0.33124053574921986
2020-07-30,0.963933459275638,-2.232686868686841,7,3.1966203279624787
2020-07-31,1.105386473429985,1.424795042898036,7,-0.3194085694680511
2020-08-01,3.318695233663643,3.1140226501579127,8,0.20467258350573037
2020-08-02,5.532003993897302,4.8032502574177895,8,0.7287537364795122
2020-08-03,6.465311766590889,5.863955277982765,8,0.6013564886081246
2020-08-04,7.53245120603618,6.31073508288253,8,1.2217161231536497
2020-08-05,5.210041834880085,6.454000000000036,8,-1.2439581651199507
2020-08-06,3.9215800664060976,0.8408852663594459,8,3.0806948000466514
2020-08-07,-0.2200575079872034,-0.8140025906735505,8,0.5939450826863472
2020-08-08,5.968322793955859,5.169770246830702,8,0.7985525471251567
2020-08-09,2.2554429314405944,1.3327197250020575,8,0.9227232064385369
2020-08-10,-1.45743693107467,-2.5043307968265878,8,1.0468938657519178
2020-08-11,2.425045974114303,1.76972066411242,8,0.655325310001883
2020-08-12,-1.3088962264150783,-2.0538979963569948,8,0.7450017699419165
2020-08-13,9.33317648837651,6.228065919133261,8,3.1051105692432497
2020-08-14,3.587431411750821,1.619142518771579,8,1.968288892979242
2020-08-15,-0.7224425183919099,-1.641352931092615,8,0.9189104127007051
2020-08-16,-2.829999999999984,0.2634199134199317,8,-3.0934199134199156
2020-08-17,5.420744274809191,3.83759652173916,8,1.5831477530700315
2020-08-18,3.0965829959514366,1.4520008406893938,8,1.6445821552620428
2020-08-19,4.313736982650328,1.9114296902578896,8,2.4023072923924382
2020-08-20,9.86336726741152,8.850110239866472,8,1.0132570275450483
2020-08-21,5.6221134842206215,5.80063888888892,8,-0.17852540466829847
2020-08-22,8.447875318066195,7.217132530120506,8,1.2307427879456894
2020-08-23,10.007132573485336,9.292464346834024,8,0.7146682266513125
2020-08-24,9.303511450381713,7.226862310815826,8,2.0766491395658866
2020-08-25,7.871920794413448,5.074849172441988,8,2.79707162197146
2020-08-26,6.440330138445183,2.922836034068151,8,3.5174941043770316
2020-08-27,6.8327676767677215,4.063950073421475,8,2.768817603346246
2020-08-28,4.984645030425989,3.747834394904492,8,1.2368106355214974
2020-08-29,3.968967687788534,1.2847056798623366,8,2.684262007926197
2020-08-30,6.560680661577636,4.222006884681615,8,2.3386737768960213
2020-08-31,10.428880407124712,7.5213053179620974,8,2.9075750891626146
2020-09-01,11.076058445264724,9.593580034423445,9,1.4824784108412796
2020-09-02,10.09194764397908,9.099349670122557,9,0.9925979738565225
2020-09-03,11.791236240474207,5.137195780295047,9,6.65404046017916
2020-09-04,9.547941787941824,5.94651272384545,9,3.601429064096374
2020-09-05,10.938906563675586,8.482661143284306,9,2.45624542039128
2020-09-06,13.98553976348846,11.491641441347175,9,2.493898322141284
2020-09-07,14.754807713802949,10.72406080472502,9,4.030746909077928
2020-09-08,9.958328716528197,7.774294215293503,9,2.1840345012346933
2020-09-09,9.33233227959259,5.793868217054294,9,3.5384640625382957
2020-09-10,7.728625377643524,7.393090909090933,9,0.3355344685525905
2020-09-11,9.494736839884306,6.693924127393798,9,2.800812712490508
2020-09-12,7.722353632082987,6.2267498372897965,9,1.4956037947931904
2020-09-13,11.409426303243595,7.920438133280498,9,3.488988169963098
2020-09-14,20.146187010656263,14.61522440371658,9,5.530962606939683
2020-09-15,10.870392335766445,9.548564964447342,9,1.3218273713191024
2020-09-16,13.437817258883282,7.967159457714695,9,5.470657801168587
2020-09-17,13.787062301260894,12.913688783232493,9,0.8733735180284015
2020-09-18,14.754238926663668,10.310460669240696,9,4.443778257422972
2020-09-19,19.080018119097662,14.995032450070658,9,4.084985669027004
2020-09-20,21.50032803065336,16.264279277268805,9,5.236048753384555
2020-09-21,19.335545964912747,14.173859029096104,9,5.161686935816643
2020-09-22,18.461404548568797,14.792945230273638,9,3.6684593182951595
2020-09-23,23.781112874471685,17.112636779076603,9,6.668476095395082
2020-09-24,24.536956106870257,20.8080061044177,9,3.7289500024525566
2020-09-25,25.65120658675955,19.52694873506285,9,6.124257851696701
2020-09-26,22.44674636174639,18.39416588124413,9,4.052580480502257
2020-09-27,21.76347826086959,15.654180151638416,9,6.109298109231174
2020-09-28,20.16789719255371,16.436317717663954,9,3.731579474889756
2020-09-29,13.84495875343724,12.116090142909528,9,1.7288686105277122
2020-09-30,12.150783333333369,6.389695767195793,9,5.761087566137576
2020-10-01,9.163297413793131,4.560572082379899,10,4.602725331413232
2020-10-02,8.823929648241236,5.407215475409857,10,3.4167141728313792
2020-10-03,14.434023159116204,9.447573420993184,10,4.986449738123021
2020-10-04,19.914210996878257,13.45474377676858,10,6.459467220109676
2020-10-05,21.820139949109446,17.541153434539744,10,4.278986514569702
2020-10-06,18.771542664870708,13.165145223464783,10,5.6063974414059246
2020-10-07,13.76851709901469,9.121323032933738,10,4.647194066080953
2020-10-08,16.75244689889553,10.902651778348115,10,5.849795120547416
2020-10-09,26.097500737833137,20.157497514106616,10,5.940003223726521
2020-10-10,17.603760606631838,14.453341381225972,10,3.150419225405866
2020-10-11,29.1706297709924,21.7922616179002,10,7.3783681530922
2020-10-12,28.89117366412216,24.40728399311535,10,4.483889671006811
2020-10-13,28.642895209800447,23.782940585992726,10,4.85995462380772
2020-10-14,30.75187340966924,24.81564888123928,10,5.93622452842996
2020-10-15,32.40042620865143,26.610110154905364,10,5.790316053746068
2020-10-16,34.12774809160308,28.0338037865749,10,6.093944305028181
2020-10-17,27.78099554707381,24.17728494038463,10,3.60371060668918
2020-10-18,25.03759281423521,20.375639958013256,10,4.661952856221955
2020-10-19,21.64004561185556,17.98027322471051,10,3.6597723871450505
2020-10-20,29.891251762715918,20.80854705845139,10,9.082704704264529
2020-10-21,30.85152035623411,25.73295697074014,10,5.118563385493971
2020-10-22,33.66577182257303,26.124271328046067,10,7.541500494526961
2020-10-23,32.1837370313542,26.32155718736096,10,5.862179843993239
2020-10-24,28.185097805967487,21.99258958621987,10,6.192508219747616
2020-10-25,24.18645858058078,17.66362198507878,10,6.522836595502
2020-10-26,21.83015272169771,14.730000000000018,10,7.100152721697693
2020-10-27,19.473846862814643,13.055341996047469,10,6.418504866767174
2020-10-28,20.56137702336704,15.625744330296598,10,4.935632693070442
2020-10-29,30.632639949109443,22.862929432013807,10,7.7697105170956355
2020-10-30,35.19272582697204,28.91083993115321,10,6.281885895818828
2020-10-31,36.05393447837153,30.22114285714289,10,5.83279162122864
2020-11-01,37.22626272264635,30.284722891566297,11,6.94153983108005
2020-11-02,36.18134223918578,29.027666092943235,11,7.153676146242546
2020-11-03,35.13642175572522,27.770609294320177,11,7.365812461405046
2020-11-04,20.80800000000002,17.539223790063506,11,3.268776209936515
2020-11-05,28.67372135655365,22.28246746203908,11,6.39125389451457
2020-11-06,32.34678117048348,26.059659208261657,11,6.287121962221825
2020-11-07,35.22723918575067,27.036330251987117,11,8.190908933763552
2020-11-08,32.98779209193705,27.12462862109625,11,5.863163470840803
2020-11-09,31.61903256429408,25.255370736642423,11,6.363661827651658
2020-11-10,37.16560775292426,29.74866854933265,11,7.41693920359161
2020-11-11,27.77194667828194,25.12033993582412,11,2.651606742457819
2020-11-12,25.40921650991445,18.259795905057207,11,7.149420604857244
2020-11-13,26.348031719668512,19.084650537497282,11,7.26338118217123
2020-11-14,27.286846929422577,19.909505169937358,11,7.377341759485219
2020-11-15,32.5116221374046,25.884712564543925,11,6.626909572860676
2020-11-16,32.2466977484061,26.379287586665257,11,5.8674101617408425
2020-11-17,36.5189159287532,29.367365992608438,11,7.1515499361447645
2020-11-18,34.68216747305166,30.93309635254852,11,3.7490711205031424
2020-11-19,39.18935632183912,30.654772700769684,11,8.534583621069437
2020-11-20,25.241910381182983,23.22043630401805,11,2.0214740771649318
2020-11-21,26.24465230619088,22.730340630347445,11,3.514311675843434
2020-11-22,27.247394231198776,22.240244956676843,11,5.007149274521932
2020-11-23,28.250136156206672,21.750149283006238,11,6.4999868732004344
2020-11-24,29.160622022970596,22.07426307704749,11,7.086358945923106
2020-11-25,22.64455238095241,21.73276064610869,11,0.9117917348437174
2020-11-26,33.10160708551054,26.71875271149678,11,6.382854374013757
2020-11-27,28.991762928378243,24.69795093357629,11,4.293811994801953
2020-11-28,24.366691225720047,20.41722442057663,11,3.949466805143416
2020-11-29,29.08229643765906,23.47313941480209,11,5.609157022856969
2020-11-30,36.454038126898176,27.207926580026143,11,9.246111546872033
2020-12-01,33.83506821503981,26.944219902383896,12,6.8908483126559155
2020-12-02,30.775607506361357,24.375943988768903,12,6.3996635175924546
2020-12-03,34.80001272264634,26.59191394148024,12,8.208098781166104
2020-12-04,34.84173346055983,29.51065060240967,12,5.331082858150161
2020-12-05,44.08129452926213,35.213511187607594,12,8.867783341654537
2020-12-06,35.4459776536313,33.19974870912223,12,2.2462289445090704
2020-12-07,36.99328694406936,29.908430472966916,12,7.084856471102444
2020-12-08,29.21213176300037,24.62182544112482,12,4.590306321875552
2020-12-09,37.69850826972012,29.967621342512945,12,7.730886927207177
2020-12-10,31.099848557395703,24.14009571970384,12,6.9597528376918625
2020-12-11,30.435290971029975,23.813765454533975,12,6.621525516496
2020-12-12,29.770733384664247,23.48743518936411,12,6.283298195300137
2020-12-13,29.10617579829852,23.16110492419424,12,5.945070874104278
2020-12-14,28.44161821193279,22.834774659024376,12,5.6068435529084155
2020-12-15,27.777060625567064,22.50844439385451,12,5.268616231712553
2020-12-16,35.92339376590334,28.60426161790021,12,7.319132148003131
2020-12-17,35.56377226463106,25.42109984380401,12,10.14267242082705
2020-12-18,31.33661122661124,21.82685817886692,12,9.509753047744319
2020-12-19,28.800647382920143,21.2626294416244,12,7.538017941295742
2020-12-20,31.21651717557254,26.12554216867473,12,5.090975006897811
2020-12-21,40.69626908396949,31.855769363166985,12,8.840499720802505
2020-12-22,32.44637852088452,28.691000924055714,12,3.755377596828808
2020-12-23,37.33702360994694,28.624812392426875,12,8.712211217520064
2020-12-24,34.20124197983504,29.275911062906765,12,4.925330916928274
2020-12-25,38.451968829516574,30.92310784188505,12,7.528860987631525
2020-12-26,41.582814885496205,34.11829948364891,12,7.464515401847294
2020-12-27,40.5256022944551,33.84583822570128,12,6.679764068753819
2020-12-28,33.95456210532387,27.15383591219866,12,6.8007261931252145
2020-12-29,24.81256926952145,22.73924242424245,12,2.073326845279002
2020-12-30,28.614708189992072,24.965256632413222,12,3.6494515575788498
2020-12-31,34.07682888040715,28.599614893707773,12,5.477213986699375
2021-01-01,41.45794529262088,33.3602237521515,1,8.09772154046938
2021-01-02,42.49627224479328,35.59761475307454,1,6.898657491718744
2021-01-03,38.23458144062298,32.50465748709126,1,5.729923953531724
2021-01-04,39.28894060378883,30.002977624784883,1,9.285962979003948
2021-01-05,35.64804213577747,30.141331448173304,1,5.506710687604169
2021-01-06,40.37345419847331,32.869545611015525,1,7.503908587457786
2021-01-07,31.696838520206512,27.30617555938041,1,4.390662960826102
2021-01-08,37.87873409669214,29.425218588640305,1,8.453515508051836
2021-01-09,26.608853633572192,24.395131485430024,1,2.2137221481421676
2021-01-10,27.590333041192338,15.190000000000056,1,10.151254745452984
2021-01-11,28.57181244881248,20.60501852906937,1,7.966793919743111
2021-01-12,32.47030534351148,25.62040611789753,1,6.849899225613946
2021-01-13,31.621196535292853,25.120910338026185,1,6.500286197266668
2021-01-14,27.33424988600094,19.702528868360304,1,7.631721017640636
2021-01-15,26.460488862519348,17.56715580959893,1,8.893333052920418
2021-01-16,33.48630031659886,29.514094488189,1,3.9722058284098587
2021-01-17,39.52855279898222,30.93098450946647,1,8.597568289515749
2021-01-18,42.216160941475856,35.13004130808954,1,7.086119633386318
2021-01-19,41.69387404580155,34.982041308089535,1,6.711832737712015
2021-01-20,41.31616872350823,32.871799695225675,1,8.444369028282551
2021-01-21,41.55629134860053,36.336888123924304,1,5.219403224676228
2021-01-22,47.3031138676845,39.14131497418248,1,8.161798893502024
2021-01-23,38.73019638191277,34.68415579130328,1,4.046040590609486
2021-01-24,42.42591603053438,34.38250602409642,1,8.04341000643796
2021-01-25,32.45079808825457,30.39143558112616,1,2.0593625071284123
2021-01-26,35.558350351006375,29.19083985046649,1,6.367510500539886
2021-01-27,36.30254888265291,28.453544506028877,1,7.8490043766240305
2021-01-28,37.04674741429944,27.71624916159126,1,9.330498252708178
2021-01-29,37.79094594594597,26.97895381715365,1,10.151254745452984
2021-01-30,36.948046776487175,30.525994344957628,1,6.422052431529547
2021-01-31,38.032765072765095,27.8948256361923,1,10.137939436572793
2021-02-01,32.94536382536387,26.503356123356788,2,6.442007702007082
2021-02-02,33.21966603053438,26.992981972257887,2,6.22668405827649
2021-02-03,36.872681297709946,31.78835800344237,2,5.084323294267577
2021-02-04,38.69218829516542,34.19010671256458,2,4.5020815826008445
2021-02-05,43.98722646310436,37.308457831325335,2,6.678768631779029
2021-02-06,39.55383905852421,35.33802409638558,2,4.21581496213863
2021-02-07,31.487680289890022,27.010858958226866,2,4.476821331663157
2021-02-08,32.98594471617588,29.357612637068783,2,3.6283320791070963
2021-02-09,39.81339058524176,31.85368330464719,2,7.959707280594571
2021-02-10,39.50639949109417,34.346141135972495,2,5.160258355121677
2021-02-11,35.28661389141398,29.60527780367505,2,5.681336087738927
2021-02-12,40.06634160602914,32.06373164593966,2,8.00260996008948
2021-02-13,31.70621185791597,27.51550771473974,2,4.19070414317623
2021-02-14,34.435051028491884,26.08201212954642,2,8.353038898945464
2021-02-15,32.01605780275364,27.80722176577765,2,4.208836036975992
2021-02-16,32.948361124003874,26.90491366190573,2,6.043447462098143
2021-02-17,27.20077523576711,23.23903179662518,2,3.96174343914193
2021-02-18,27.34848296275419,21.96998085400441,2,5.378502108749778
2021-02-19,28.364595043717426,22.168269714085557,2,6.196325329631868
2021-02-20,31.06875954198476,24.88433734939762,2,6.184422192587142
2021-02-21,29.135649015853435,22.69738539238542,2,6.438263623468014
2021-02-22,26.58982506361326,22.397611015490572,2,4.19221404812269
2021-02-23,36.83557888040716,28.767104991394177,2,8.068473889012985
2021-02-24,37.710082697201045,34.228678141136,2,3.481404556065044
2021-02-25,41.884840966921146,34.90739759036149,2,6.9774433765596555
2021-02-26,37.36571564885499,31.954598967297795,2,5.411116681557193
2021-02-27,34.38013551020383,28.22373166289363,2,6.156403847310198
2021-02-28,31.19003889389043,27.308001048202804,2,3.882037845687627
2021-03-01,34.03609532538959,30.11324295010849,3,3.9228523752810993
2021-03-02,35.12802115421903,28.71089284371184,3,6.417128310507188
2021-03-03,35.86091757387249,29.320847454558177,3,6.540070119314315
2021-03-04,37.33456743002548,29.930802065404517,3,7.403765364620963
2021-03-05,35.672255089058545,31.771693631669574,3,3.900561457388971
2021-03-06,33.5736714936227,27.83463848887963,3,5.739033004743067
2021-03-07,26.918967534274397,22.07205786156076,3,4.846909672713636
2021-03-08,32.41462988453547,26.637090226792143,3,5.777539657743329
2021-03-09,32.857968652994245,33.79500592452458,3,-0.9370372715303361
2021-03-10,31.840609441917266,27.02791787822869,3,4.812691563688578
2021-03-11,30.82325023084029,20.2608298319328,3,10.151254745452984
2021-03-12,31.3430438931298,28.3433534131204,3,2.9996904800093986
2021-03-13,34.69835559796441,30.34230863147505,3,4.356046966489359
2021-03-14,34.61576972010181,31.44045621822425,3,3.175313501877561
2021-03-15,28.589962002522576,25.496992882325276,3,3.0929691201972993
2021-03-16,28.985493482309145,29.3228913443831,3,-0.33739786207395284
2021-03-17,29.128827894961354,27.843497903781874,3,1.2853299911794807
2021-03-18,29.272162307613563,26.364104463180645,3,2.9080578444329177
2021-03-19,26.0798093828196,24.774942740583118,3,1.3048666422364832
2021-03-20,28.24127861940485,28.58149380300069,3,-0.34021518359584135
2021-03-21,29.85451972010181,27.3757659208262,3,2.4787537992756086
2021-03-22,29.93725244853248,26.07980322307989,3,3.8574492254525907
2021-03-23,21.102296437659064,24.96665930831497,3,-3.8643628706559063
2021-03-24,26.652373915736383,22.087706919017855,3,4.564666996718529
2021-03-25,30.733433382915457,31.135796418473177,3,-0.4023630355577197
2021-03-26,27.490626590330816,24.958358003442378,3,2.5322685868884385
2021-03-27,30.002477735368984,25.86616179001724,3,4.136315945351743
2021-03-28,29.804901399491115,27.157191049913973,3,2.6477103495771424
2021-03-29,33.493562340966946,29.333769363166983,3,4.159792977799963
2021-03-30,31.32611641221377,28.64600688468162,3,2.680109527532153
2021-03-31,22.919726361021475,19.912195270085437,3,3.0075310909360375
2021-04-01,27.165658399113525,23.0093520730326,4,4.1563063260809265
2021-04-02,21.543629134860083,20.63262003421617,4,0.9110091006439127
2021-04-03,27.98033396946567,23.16989328743548,4,4.810440682030187
2021-04-04,29.13445292620868,26.624472377756987,4,2.5099805484516935
2021-04-05,26.11577692475266,23.210659364950228,4,2.905117559802431
2021-04-06,23.097100923296633,19.79684635214347,4,3.3002545711531646
2021-04-07,20.07842492184061,16.383033339336706,4,3.6953915825039054
2021-04-08,18.97413383702107,13.282856196156423,4,5.691277640864648
2021-04-09,19.627111447772638,15.003762005135027,4,4.623349442637611
2021-04-10,20.280089058524204,16.72466781411363,4,3.5554212444105744
2021-04-11,22.53222541651384,18.607650425381284,4,3.9245749911325554
2021-04-12,25.256384550961837,22.08908957952472,4,3.1672949714371157
2021-04-13,27.216444020356263,25.38081927710847,4,1.835624743247795
2021-04-14,23.61512816722219,19.354796148680958,4,4.260332018541231
2021-04-15,22.73631242732526,20.49534982198857,4,2.2409626053366907
2021-04-16,21.992856234096703,18.201576592082645,4,3.7912796420140573
2021-04-17,22.05857011915677,15.044013015184404,4,7.014557103972365
2021-04-18,21.87849220898261,17.29797451193061,4,4.580517697051999
2021-04-19,21.69841429880845,19.551936008676822,4,2.146478290131629
2021-04-20,18.35090742438133,15.403438177874229,4,2.947469246507101
2021-04-21,18.992358474095447,16.44268980477227,4,2.549668669323175
2021-04-22,19.63380952380956,17.48194143167031,4,2.1518680921392495
2021-04-23,22.096622137404605,15.107062163133344,4,6.989559974271261
2021-04-24,20.66224991696984,17.41752081781522,4,3.244729099154622
2021-04-25,20.304951892064786,18.076781405393827,4,2.228170486670958
2021-04-26,21.317360050890613,18.035277108433768,4,3.282082942456846
2021-04-27,15.940699745547107,15.841883058648756,4,0.09881668689835088
2021-04-28,13.164387301587338,14.190936160902345,4,-1.0265488593150067
2021-04-29,13.009278281068555,13.671720028311075,4,-0.6624417472425197
2021-04-30,12.854169260549773,13.152503895719803,4,-0.2983346351700309
2021-05-01,12.69906024003099,12.633287763128532,5,0.06577247690245791
2021-05-02,12.543951219512207,12.114071630537262,5,0.42987958897494494
2021-05-03,10.2720355530303,8.975771106768992,5,1.2962644462613078
2021-05-04,10.376628924220244,8.83569707401036,5,1.5409318502098834
2021-05-05,13.814701017811728,11.379738382099855,5,2.434962635711873
2021-05-06,12.343367065366348,11.377496686110913,5,0.9658703792554348
2021-05-07,12.404562712768836,10.507445190599292,5,1.8971175221695447
2021-05-08,14.886689753330998,12.414106416297944,5,2.472583337033054
2021-05-09,17.36881679389316,14.320767641996596,5,3.0480491518965636
